week_start,sales,series_id
2023-06-12,0.0,Product_088
2023-06-19,126.5775865351956,Product_088
2023-06-26,0.0,Product_088
2023-07-03,0.0,Product_088
2023-07-10,124.99656516238588,Product_088
2023-07-17,0.0,Product_088
2023-07-24,103.79755182115414,Product_088
2023-07-31,0.0,Product_088
2023-08-07,0.0,Product_088
2023-08-14,108.9130654042223,Product_088
2023-08-21,99.41451934961924,Product_088
2023-08-28,96.0871257676342,Product_088
2023-09-04,82.5418933383737,Product_088
2023-09-11,0.0,Product_088
2023-09-18,81.53539714448048,Product_088
2023-09-25,87.55768248567585,Product_088
2023-10-02,71.97616497236041,Product_088
2023-10-09,64.1226739229532,Product_088
2023-10-16,65.76360915780657,Product_088
2023-10-23,70.54733137407449,Product_088
2023-10-30,0.0,Product_088
2023-11-06,66.51384818035453,Product_088
2023-11-13,72.46761389003353,Product_088
2023-11-20,566.614376330654,Product_088
2023-11-27,70.79197659136453,Product_088
2023-12-04,71.86898652828499,Product_088
2023-12-11,0.0,Product_088
2023-12-18,77.93076819314159,Product_088
2023-12-25,0.0,Product_088
2022-05-16,0.0,Product_089
2022-05-23,0.0,Product_089
2022-05-30,0.0,Product_089
2022-06-06,0.0,Product_089
2022-06-13,0.0,Product_089
2022-06-20,0.0,Product_089
2022-06-27,0.0,Product_089
2022-07-04,0.0,Product_089
2022-07-11,0.0,Product_089
2022-07-18,0.0,Product_089
2022-07-25,0.0,Product_089
2022-08-01,0.0,Product_089
2022-08-08,0.0,Product_089
2022-08-15,0.0,Product_089
2022-08-22,0.0,Product_089
2022-08-29,0.0,Product_089
2022-09-05,0.0,Product_089
2022-09-12,0.0,Product_089
2022-09-19,0.0,Product_089
2022-09-26,98.48197611711214,Product_089
2022-10-03,114.25135710169755,Product_089
2022-10-10,106.43542648175871,Product_089
2022-10-17,111.55072473504002,Product_089
2022-10-24,119.46633376705994,Product_089
2022-10-31,124.24533020091512,Product_089
2022-11-07,123.55008332275018,Product_089
2022-11-14,127.8638831044205,Product_089
2022-11-21,125.28873454947232,Product_089
2022-11-28,130.35078166971397,Product_089
2022-12-05,131.49238610941782,Product_089
2022-12-12,128.73337594861553,Product_089
2022-12-19,142.45819072927145,Product_089
2022-12-26,622.0404175082429,Product_089
2023-01-02,126.58759354504225,Product_089
2023-01-09,138.714931726229,Product_089
2023-01-16,129.64666231094492,Product_089
2023-01-23,139.74284303633289,Product_089
2023-01-30,124.01738690454964,Product_089
2023-02-06,130.31589781573354,Product_089
2023-02-13,124.70214592214047,Product_089
2023-02-20,126.6018853557304,Product_089
2023-02-27,118.50238272544217,Product_089
2023-03-06,5.853343904895785,Product_089
2023-03-13,126.69102943133709,Product_089
2023-03-20,123.40023825690942,Product_089
2023-03-27,110.0716621319695,Product_089
2023-04-03,336.68696205436936,Product_089
2023-04-10,101.43305301060671,Product_089
2023-04-17,0.0,Product_089
2023-04-24,0.0,Product_089
2023-05-01,0.0,Product_089
2023-05-08,0.0,Product_089
2023-05-15,0.0,Product_089
2023-05-22,0.0,Product_089
2023-05-29,0.0,Product_089
2023-06-05,0.0,Product_089
2023-06-12,0.0,Product_089
2023-06-19,0.0,Product_089
2023-06-26,0.0,Product_089
2023-07-03,0.0,Product_089
2023-07-10,0.0,Product_089
2023-07-17,0.0,Product_089
2023-07-24,0.0,Product_089
2023-07-31,0.0,Product_089
2023-08-07,0.0,Product_089
2023-08-14,0.0,Product_089
2023-08-21,0.0,Product_089
2023-08-28,0.0,Product_089
2023-09-04,0.0,Product_089
2023-09-11,0.0,Product_089
2023-09-18,0.0,Product_089
2023-09-25,104.11630270557374,Product_089
2023-10-02,103.40339496443758,Product_089
2023-10-09,107.26863731272125,Product_089
2023-10-16,113.05999198808644,Product_089
2023-10-23,117.78544981648602,Product_089
2023-10-30,120.98007462791715,Product_089
2023-11-06,134.15397466642725,Product_089
2023-11-13,125.37442471936339,Product_089
2023-11-20,127.27323483315001,Product_089
2023-11-27,132.89478465820986,Product_089
2023-12-04,132.82295496287819,Product_089
2023-12-11,141.65178731541863,Product_089
2023-12-18,139.0602624589053,Product_089
2023-12-25,135.411515129957,Product_089
2021-03-22,0.0,Product_090
2021-03-29,0.0,Product_090
2021-04-05,0.0,Product_090
2021-04-12,0.0,Product_090
2021-04-19,0.0,Product_090
2021-04-26,0.0,Product_090
2021-05-03,0.0,Product_090
2021-05-10,0.0,Product_090
2021-05-17,0.0,Product_090
2021-05-24,0.0,Product_090
2021-05-31,0.0,Product_090
2021-06-07,0.0,Product_090
2021-06-14,0.0,Product_090
2021-06-21,0.0,Product_090
2021-06-28,0.0,Product_090
2021-07-05,0.0,Product_090
2021-07-12,0.0,Product_090
2021-07-19,0.0,Product_090
2021-07-26,119.63746002415421,Product_090
2021-08-02,127.99622227370484,Product_090
2021-08-09,119.99746537384092,Product_090
2021-08-16,120.07065020146702,Product_090
2021-08-23,131.7498508012446,Product_090
2021-08-30,138.38336393422597,Product_090
2021-09-06,141.33687773706674,Product_090
2021-09-13,140.6454914247745,Product_090
2021-09-20,156.8311836345626,Product_090
2021-09-27,151.94882170273723,Product_090
2021-10-04,144.60322203330304,Product_090
2021-10-11,148.99329307220293,Product_090
2021-10-18,155.88802167192992,Product_090
2021-10-25,157.3163393640932,Product_090
2021-11-01,156.10709218890196,Product_090
2021-11-08,158.3616308042634,Product_090
2021-11-15,162.37119566382154,Product_090
2021-11-22,157.39856078514228,Product_090
2021-11-29,147.41405584670346,Product_090
2021-12-06,153.18404971549828,Product_090
2021-12-13,152.08726735511465,Product_090
2021-12-20,146.93498463662263,Product_090
2021-12-27,139.66311938893045,Product_090
2022-01-03,142.53276737469636,Product_090
2022-01-10,140.21578164328528,Product_090
2022-01-17,135.89395523465475,Product_090
2022-01-24,128.80047749360568,Product_090
2022-01-31,131.82216092971504,Product_090
2022-02-07,454.38722455323455,Product_090
2022-02-14,0.0,Product_090
2022-02-21,0.0,Product_090
2022-02-28,0.0,Product_090
2022-03-07,0.0,Product_090
2022-03-14,0.0,Product_090
2022-03-21,0.0,Product_090
2022-03-28,0.0,Product_090
2022-04-04,0.0,Product_090
2022-04-11,0.0,Product_090
2022-04-18,0.0,Product_090
2022-04-25,0.0,Product_090
2022-05-02,0.0,Product_090
2022-05-09,0.0,Product_090
2022-05-16,0.0,Product_090
2022-05-23,0.0,Product_090
2022-05-30,0.0,Product_090
2022-06-06,0.0,Product_090
2022-06-13,0.0,Product_090
2022-06-20,0.0,Product_090
2022-06-27,0.0,Product_090
2022-07-04,0.0,Product_090
2022-07-11,0.0,Product_090
2022-07-18,0.0,Product_090
2022-07-25,134.09563591706984,Product_090
2022-08-01,132.844835746497,Product_090
2022-08-08,143.03893396510125,Product_090
2022-08-15,144.86580029413827,Product_090
2022-08-22,145.80625441033322,Product_090
2022-08-29,148.45684093195152,Product_090
2022-09-05,149.2062401576636,Product_090
2022-09-12,153.33987437934417,Product_090
2022-09-19,156.1927324181275,Product_090
2022-09-26,662.0578059679144,Product_090
2022-10-03,169.20212758733018,Product_090
2022-10-10,172.0398905981975,Product_090
2022-10-17,165.6221757371187,Product_090
2022-10-24,169.153446228865,Product_090
2022-10-31,172.75743385855364,Product_090
2022-11-07,157.514817912667,Product_090
2022-11-14,164.69593560968787,Product_090
2022-11-21,167.94466378326612,Product_090
2022-11-28,167.02396580353707,Product_090
2022-12-05,173.1860457341752,Product_090
2022-12-12,166.30492084466746,Product_090
2022-12-19,157.79343147722454,Product_090
2022-12-26,154.74702096559545,Product_090
2023-01-02,159.35748904127706,Product_090
2023-01-09,147.2635701664811,Product_090
2023-01-16,160.86067579364197,Product_090
2023-01-23,145.20183820209425,Product_090
2023-01-30,140.12918235054383,Product_090
2023-02-06,499.57576057606775,Product_090
2023-02-13,0.0,Product_090
2023-02-20,0.0,Product_090
2023-02-27,0.0,Product_090
2023-03-06,0.0,Product_090
2023-03-13,0.0,Product_090
2023-03-20,0.0,Product_090
2023-03-27,0.0,Product_090
2023-04-03,0.0,Product_090
2023-04-10,0.0,Product_090
2023-04-17,0.0,Product_090
2023-04-24,0.0,Product_090
2023-05-01,0.0,Product_090
2023-05-08,0.0,Product_090
2023-05-15,0.0,Product_090
2023-05-22,0.0,Product_090
2023-05-29,0.0,Product_090
2023-06-05,0.0,Product_090
2023-06-12,0.0,Product_090
2023-06-19,0.0,Product_090
2023-06-26,0.0,Product_090
2023-07-03,0.0,Product_090
2023-07-10,0.0,Product_090
2023-07-17,0.0,Product_090
2023-07-24,141.79702545647677,Product_090
2023-07-31,149.18739511298648,Product_090
2023-08-07,156.15906489436674,Product_090
2023-08-14,167.11685763086126,Product_090
2023-08-21,157.33483572184196,Product_090
2023-08-28,165.50626461934996,Product_090
2023-09-04,173.34574127691744,Product_090
2023-09-11,168.6614252176022,Product_090
2023-09-18,180.94417271056705,Product_090
2023-09-25,184.69285472467982,Product_090
2023-10-02,185.80498131067498,Product_090
2023-10-09,173.52456268639577,Product_090
2023-10-16,182.97760397653664,Product_090
2023-10-23,9.118797749611684,Product_090
2023-10-30,188.83866290208073,Product_090
2023-11-06,184.39562139143356,Product_090
2023-11-13,175.81461781312748,Product_090
2023-11-20,175.94877561626785,Product_090
2023-11-27,177.89715514680165,Product_090
2023-12-04,184.35040824688662,Product_090
2023-12-11,177.0031612264525,Product_090
2023-12-18,175.31247040586305,Product_090
2023-12-25,179.84161556701397,Product_090
2022-08-08,0.0,Product_091
2022-08-15,159.43060077205268,Product_091
2022-08-22,0.0,Product_091
2022-08-29,0.0,Product_091
2022-09-05,148.72477997533232,Product_091
2022-09-12,151.1664414195081,Product_091
2022-09-19,141.44544038684032,Product_091
2022-09-26,142.40682175678356,Product_091
2022-10-03,135.43664329897436,Product_091
2022-10-10,6.48299706013609,Product_091
2022-10-17,134.31230201021,Product_091
2022-10-24,124.2550146792583,Product_091
2022-10-31,126.58123542204335,Product_091
2022-11-07,122.7775104499558,Product_091
2022-11-14,121.01246075381482,Product_091
2022-11-21,109.87985325223829,Product_091
2022-11-28,113.0639779106807,Product_091
2022-12-05,0.0,Product_091
2022-12-12,125.3793102236779,Product_091
2022-12-19,0.0,Product_091
2022-12-26,0.0,Product_091
2023-01-02,118.18242004629572,Product_091
2023-01-09,114.32704571446274,Product_091
2023-01-16,122.69687677852578,Product_091
2023-01-23,115.78491830121231,Product_091
2023-01-30,0.0,Product_091
2023-02-06,0.0,Product_091
2023-02-13,138.9826905082763,Product_091
2023-02-20,137.88495652334288,Product_091
2023-02-27,0.0,Product_091
2023-03-06,0.0,Product_091
2023-03-13,160.4061993668766,Product_091
2023-03-20,153.11261487332897,Product_091
2023-03-27,154.7321278620806,Product_091
2023-04-03,0.0,Product_091
2023-04-10,0.0,Product_091
2023-04-17,167.9830527046161,Product_091
2023-04-24,0.0,Product_091
2023-05-01,0.0,Product_091
2023-05-08,0.0,Product_091
2023-05-15,0.0,Product_091
2023-05-22,182.68450768472107,Product_091
2023-05-29,184.55431835043794,Product_091
2023-06-05,0.0,Product_091
2023-06-12,0.0,Product_091
2023-06-19,176.20095573873445,Product_091
2023-06-26,628.461950159612,Product_091
2023-07-03,0.0,Product_091
2023-07-10,500.0,Product_091
2023-07-17,0.0,Product_091
2023-07-24,175.09380446005392,Product_091
2023-07-31,0.0,Product_091
2023-08-07,172.27510418472284,Product_091
2023-08-14,0.0,Product_091
2023-08-21,167.32786258868936,Product_091
2023-08-28,159.0413008113134,Product_091
2023-09-04,162.78995015332285,Product_091
2023-09-11,155.0030007648532,Product_091
2023-09-18,0.0,Product_091
2023-09-25,142.20752313329035,Product_091
2023-10-02,0.0,Product_091
2023-10-09,0.0,Product_091
2023-10-16,148.8612473975669,Product_091
2023-10-23,144.4715126223923,Product_091
2023-10-30,0.0,Product_091
2023-11-06,0.0,Product_091
2023-11-13,0.0,Product_091
2023-11-20,0.0,Product_091
2023-11-27,136.19377134551098,Product_091
2023-12-04,129.99532869471778,Product_091
2023-12-11,0.0,Product_091
2023-12-18,0.0,Product_091
2023-12-25,122.9274885185223,Product_091
2022-05-30,174.22244770321018,Product_092
2022-06-06,160.32956791272585,Product_092
2022-06-13,166.1646846291649,Product_092
2022-06-20,158.73398174996944,Product_092
2022-06-27,159.63209808221228,Product_092
2022-07-04,151.488865259479,Product_092
2022-07-11,141.19643625072808,Product_092
2022-07-18,139.00744834980236,Product_092
2022-07-25,140.73114791999134,Product_092
2022-08-01,0.0,Product_092
2022-08-08,0.0,Product_092
2022-08-15,0.0,Product_092
2022-08-22,0.0,Product_092
2022-08-29,0.0,Product_092
2022-09-05,0.0,Product_092
2022-09-12,0.0,Product_092
2022-09-19,0.0,Product_092
2022-09-26,0.0,Product_092
2022-10-03,0.0,Product_092
2022-10-10,0.0,Product_092
2022-10-17,0.0,Product_092
2022-10-24,0.0,Product_092
2022-10-31,0.0,Product_092
2022-11-07,0.0,Product_092
2022-11-14,0.0,Product_092
2022-11-21,0.0,Product_092
2022-11-28,0.0,Product_092
2022-12-05,0.0,Product_092
2022-12-12,0.0,Product_092
2022-12-19,0.0,Product_092
2022-12-26,0.0,Product_092
2023-01-02,0.0,Product_092
2023-01-09,138.77519897234552,Product_092
2023-01-16,139.48750937153065,Product_092
2023-01-23,140.2556524057603,Product_092
2023-01-30,144.28790018331483,Product_092
2023-02-06,144.67431268948863,Product_092
2023-02-13,147.40832517301862,Product_092
2023-02-20,148.42320895701488,Product_092
2023-02-27,139.81492882447282,Product_092
2023-03-06,153.57679149762083,Product_092
2023-03-13,166.13737262239422,Product_092
2023-03-20,163.9464609506093,Product_092
2023-03-27,157.5896912432593,Product_092
2023-04-03,165.46342762241096,Product_092
2023-04-10,158.963723556605,Product_092
2023-04-17,595.1105608351772,Product_092
2023-04-24,170.85689080134023,Product_092
2023-05-01,163.94168988522026,Product_092
2023-05-08,157.38809675223678,Product_092
2023-05-15,165.04520658240173,Product_092
2023-05-22,159.0295207260796,Product_092
2023-05-29,151.26159223807608,Product_092
2023-06-05,148.85005653268053,Product_092
2023-06-12,146.90336164350512,Product_092
2023-06-19,137.63727280358202,Product_092
2023-06-26,141.5312130606719,Product_092
2023-07-03,7.098160392510138,Product_092
2023-07-10,131.4987127183394,Product_092
2023-07-17,121.43774610476935,Product_092
2023-07-24,129.0637347572123,Product_092
2023-07-31,0.0,Product_092
2023-08-07,0.0,Product_092
2023-08-14,0.0,Product_092
2023-08-21,0.0,Product_092
2023-08-28,500.0,Product_092
2023-09-04,0.0,Product_092
2023-09-11,0.0,Product_092
2023-09-18,0.0,Product_092
2023-09-25,0.0,Product_092
2023-10-02,0.0,Product_092
2023-10-09,0.0,Product_092
2023-10-16,0.0,Product_092
2023-10-23,0.0,Product_092
2023-10-30,0.0,Product_092
2023-11-06,0.0,Product_092
2023-11-13,0.0,Product_092
2023-11-20,0.0,Product_092
2023-11-27,0.0,Product_092
2023-12-04,0.0,Product_092
2023-12-11,0.0,Product_092
2023-12-18,0.0,Product_092
2023-12-25,0.0,Product_092
2021-02-01,119.0092048296109,Product_093
2021-02-08,111.00939323171204,Product_093
2021-02-15,125.14708738686856,Product_093
2021-02-22,117.77742207705269,Product_093
2021-03-01,129.67794720378288,Product_093
2021-03-08,135.86610150264454,Product_093
2021-03-15,127.70455570914815,Product_093
2021-03-22,137.63063984475053,Product_093
2021-03-29,142.51009006960882,Product_093
2021-04-05,145.07937832555774,Product_093
2021-04-12,141.43737493183335,Product_093
2021-04-19,158.82771760429105,Product_093
2021-04-26,147.61626655791125,Product_093
2021-05-03,160.1717486291146,Product_093
2021-05-10,162.41122109844747,Product_093
2021-05-17,155.76090816544652,Product_093
2021-05-24,163.0560820672908,Product_093
2021-05-31,163.73810539142164,Product_093
2021-06-07,170.46242240113074,Product_093
2021-06-14,178.00184296894787,Product_093
2021-06-21,167.19558649025026,Product_093
2021-06-28,179.7458504618573,Product_093
2021-07-05,184.45169692055958,Product_093
2021-07-12,175.19378319942734,Product_093
2021-07-19,177.2658199282804,Product_093
2021-07-26,176.20540713976015,Product_093
2021-08-02,171.48044114158967,Product_093
2021-08-09,181.31673662395465,Product_093
2021-08-16,177.70944191391922,Product_093
2021-08-23,174.10992932238855,Product_093
2021-08-30,167.1286301512428,Product_093
2021-09-06,163.69943244072044,Product_093
2021-09-13,168.15242518019,Product_093
2021-09-20,151.4174388203082,Product_093
2021-09-27,154.02294909052583,Product_093
2021-10-04,159.78345310744285,Product_093
2021-10-11,155.73418636445987,Product_093
2021-10-18,141.08833534218732,Product_093
2021-10-25,131.2750902347743,Product_093
2021-11-01,130.00736691879533,Product_093
2021-11-08,122.76626696210961,Product_093
2021-11-15,136.45726110434384,Product_093
2021-11-22,122.79048363718377,Product_093
2021-11-29,128.56329969295595,Product_093
2021-12-06,128.03910906929886,Product_093
2021-12-13,124.93863852280545,Product_093
2021-12-20,414.9140531038508,Product_093
2021-12-27,104.258783162247,Product_093
2022-01-03,113.20137925513662,Product_093
2022-01-10,118.28719564686723,Product_093
2022-01-17,115.96781204844307,Product_093
2022-01-24,114.99976934149586,Product_093
2022-01-31,118.27561737382125,Product_093
2022-02-07,5.847336589326661,Product_093
2022-02-14,118.14631639723265,Product_093
2022-02-21,111.41419221744538,Product_093
2022-02-28,126.48341398613225,Product_093
2022-03-07,124.65227344567775,Product_093
2022-03-14,126.24892409025053,Product_093
2022-03-21,131.00329138803352,Product_093
2022-03-28,139.4087875310494,Product_093
2022-04-04,145.8798915306624,Product_093
2022-04-11,156.69629527068926,Product_093
2022-04-18,141.63205671063494,Product_093
2022-04-25,154.30254077782644,Product_093
2022-05-02,153.8014395600467,Product_093
2022-05-09,146.14129807523622,Product_093
2022-05-16,161.16753491177766,Product_093
2022-05-23,159.34669238861463,Product_093
2022-05-30,161.75926435130248,Product_093
2022-06-06,165.035693974814,Product_093
2022-06-13,178.1041005647334,Product_093
2022-06-20,171.66965387845903,Product_093
2022-06-27,169.29220963315302,Product_093
2022-07-04,175.71969707327474,Product_093
2022-07-11,162.01360113993718,Product_093
2022-07-18,177.3412427942211,Product_093
2022-07-25,671.7553254421159,Product_093
2022-08-01,177.1503852984781,Product_093
2022-08-08,176.88128831242327,Product_093
2022-08-15,167.65162994799232,Product_093
2022-08-22,175.51057145685425,Product_093
2022-08-29,172.05397426780564,Product_093
2022-09-05,158.55361343583965,Product_093
2022-09-12,158.6907448381517,Product_093
2022-09-19,160.65324695656264,Product_093
2022-09-26,149.54086149283785,Product_093
2022-10-03,151.76980856706993,Product_093
2022-10-10,143.81499068811124,Product_093
2022-10-17,142.01542920163087,Product_093
2022-10-24,141.0403227454872,Product_093
2022-10-31,132.92968726052248,Product_093
2022-11-07,134.36065372218349,Product_093
2022-11-14,127.78404163110153,Product_093
2022-11-21,127.15601726503908,Product_093
2022-11-28,123.90862337418753,Product_093
2022-12-05,124.44959301988072,Product_093
2022-12-12,118.25960283295737,Product_093
2022-12-19,410.6945479282123,Product_093
2022-12-26,110.82637400049335,Product_093
2023-01-02,118.74940985261608,Product_093
2023-01-09,110.19692309275214,Product_093
2023-01-16,106.39101684932844,Product_093
2023-01-23,110.95530605086498,Product_093
2023-01-30,116.4159853040245,Product_093
2023-02-06,110.34127315047205,Product_093
2023-02-13,119.14598430788682,Product_093
2023-02-20,115.19757656603946,Product_093
2023-02-27,118.6848365203387,Product_093
2023-03-06,123.7111639320623,Product_093
2023-03-13,127.18349223343104,Product_093
2023-03-20,123.6080255665919,Product_093
2023-03-27,127.9128467481925,Product_093
2023-04-03,136.68074207063793,Product_093
2023-04-10,127.57985074619643,Product_093
2023-04-17,151.4104311973088,Product_093
2023-04-24,147.5192350329897,Product_093
2023-05-01,152.3178328145998,Product_093
2023-05-08,151.80891807852012,Product_093
2023-05-15,163.3912094694717,Product_093
2023-05-22,165.1749254052202,Product_093
2023-05-29,165.63009679496577,Product_093
2023-06-05,170.58658378971336,Product_093
2023-06-12,156.40749132461454,Product_093
2023-06-19,177.8566519880675,Product_093
2023-06-26,173.7528565334041,Product_093
2023-07-03,173.57832248741425,Product_093
2023-07-10,163.66206489473385,Product_093
2023-07-17,167.42940335683508,Product_093
2023-07-24,169.41346096496463,Product_093
2023-07-31,166.00428401224343,Product_093
2023-08-07,165.08195415343698,Product_093
2023-08-14,170.00904889988195,Product_093
2023-08-21,161.66033220872262,Product_093
2023-08-28,160.87403025320017,Product_093
2023-09-04,154.03861558472047,Product_093
2023-09-11,164.2177941316641,Product_093
2023-09-18,154.9422844316223,Product_093
2023-09-25,148.0670919796398,Product_093
2023-10-02,155.5485678170264,Product_093
2023-10-09,145.01057533579504,Product_093
2023-10-16,140.25838759753768,Product_093
2023-10-23,129.97328602571343,Product_093
2023-10-30,131.93759554799297,Product_093
2023-11-06,135.07643854027603,Product_093
2023-11-13,126.30573446009798,Product_093
2023-11-20,122.549360755429,Product_093
2023-11-27,111.29844340942833,Product_093
2023-12-04,113.94411119747423,Product_093
2023-12-11,111.96807260270825,Product_093
2023-12-18,417.1103357224774,Product_093
2023-12-25,109.24038896675751,Product_093
2021-12-13,0.0,Product_094
2021-12-20,166.97683328146397,Product_094
2021-12-27,0.0,Product_094
2022-01-03,166.06048190409547,Product_094
2022-01-10,175.36014184810486,Product_094
2022-01-17,175.4759531490508,Product_094
2022-01-24,171.6109919944098,Product_094
2022-01-31,170.99861538977757,Product_094
2022-02-07,0.0,Product_094
2022-02-14,0.0,Product_094
2022-02-21,163.78228064502292,Product_094
2022-02-28,0.0,Product_094
2022-03-07,0.0,Product_094
2022-03-14,0.0,Product_094
2022-03-21,157.386240121939,Product_094
2022-03-28,135.4382380112271,Product_094
2022-04-04,150.50513172975963,Product_094
2022-04-11,144.75324309741058,Product_094
2022-04-18,129.7001506892353,Product_094
2022-04-25,130.8023323723673,Product_094
2022-05-02,127.62681288095426,Product_094
2022-05-09,0.0,Product_094
2022-05-16,0.0,Product_094
2022-05-23,127.85896656793687,Product_094
2022-05-30,114.70589984248637,Product_094
2022-06-06,0.0,Product_094
2022-06-13,115.28553173273784,Product_094
2022-06-20,110.71678041827323,Product_094
2022-06-27,0.0,Product_094
2022-07-04,106.56065773618633,Product_094
2022-07-11,106.55585319865826,Product_094
2022-07-18,0.0,Product_094
2022-07-25,0.0,Product_094
2022-08-01,117.47417037324406,Product_094
2022-08-08,109.4511074480744,Product_094
2022-08-15,0.0,Product_094
2022-08-22,0.0,Product_094
2022-08-29,111.01734128948634,Product_094
2022-09-05,118.28488345548028,Product_094
2022-09-12,114.28994736034353,Product_094
2022-09-19,0.0,Product_094
2022-09-26,128.18109978474178,Product_094
2022-10-03,130.05580156161489,Product_094
2022-10-10,0.0,Product_094
2022-10-17,138.69904119453864,Product_094
2022-10-24,0.0,Product_094
2022-10-31,530.0022553379745,Product_094
2022-11-07,152.02205580229742,Product_094
2022-11-14,0.0,Product_094
2022-11-21,159.65810175295928,Product_094
2022-11-28,157.2409386111952,Product_094
2022-12-05,0.0,Product_094
2022-12-12,161.51836836946725,Product_094
2022-12-19,167.03216878583842,Product_094
2022-12-26,156.67806903647138,Product_094
2023-01-02,168.4202459126388,Product_094
2023-01-09,8.585407002482892,Product_094
2023-01-16,170.61503342112601,Product_094
2023-01-23,160.39146489187917,Product_094
2023-01-30,154.34244103854752,Product_094
2023-02-06,0.0,Product_094
2023-02-13,158.28748050552105,Product_094
2023-02-20,155.61537973892035,Product_094
2023-02-27,0.0,Product_094
2023-03-06,0.0,Product_094
2023-03-13,141.06599700680889,Product_094
2023-03-20,136.72042151263406,Product_094
2023-03-27,131.93676213813643,Product_094
2023-04-03,138.50708357047324,Product_094
2023-04-10,0.0,Product_094
2023-04-17,122.8685270496126,Product_094
2023-04-24,125.95987187074466,Product_094
2023-05-01,0.0,Product_094
2023-05-08,0.0,Product_094
2023-05-15,120.13808867538327,Product_094
2023-05-22,0.0,Product_094
2023-05-29,111.27008035320027,Product_094
2023-06-05,0.0,Product_094
2023-06-12,0.0,Product_094
2023-06-19,0.0,Product_094
2023-06-26,0.0,Product_094
2023-07-03,96.38620260557953,Product_094
2023-07-10,0.0,Product_094
2023-07-17,0.0,Product_094
2023-07-24,0.0,Product_094
2023-07-31,0.0,Product_094
2023-08-07,0.0,Product_094
2023-08-14,105.66723479805069,Product_094
2023-08-21,100.0738133437809,Product_094
2023-08-28,108.95546299870713,Product_094
2023-09-04,109.8216559368124,Product_094
2023-09-11,0.0,Product_094
2023-09-18,118.58600676056108,Product_094
2023-09-25,500.0,Product_094
2023-10-02,135.56050593786773,Product_094
2023-10-09,125.66789853201615,Product_094
2023-10-16,139.2363557212259,Product_094
2023-10-23,124.3484643576391,Product_094
2023-10-30,0.0,Product_094
2023-11-06,141.75420352989374,Product_094
2023-11-13,0.0,Product_094
2023-11-20,145.27550411854097,Product_094
2023-11-27,156.92945396189225,Product_094
2023-12-04,0.0,Product_094
2023-12-11,153.75408305889894,Product_094
2023-12-18,148.3556670533861,Product_094
2023-12-25,0.0,Product_094
2022-02-28,177.26816645556792,Product_095
2022-03-07,171.5248992961962,Product_095
2022-03-14,168.54389348149095,Product_095
2022-03-21,177.30077419095107,Product_095
2022-03-28,172.070906541712,Product_095
2022-04-04,174.15651867808492,Product_095
2022-04-11,166.87617241877416,Product_095
2022-04-18,169.64970283578143,Product_095
2022-04-25,151.36376838088404,Product_095
2022-05-02,159.32551691031153,Product_095
2022-05-09,160.27037866201385,Product_095
2022-05-16,150.10572123649655,Product_095
2022-05-23,145.87561739578973,Product_095
2022-05-30,141.8102963075489,Product_095
2022-06-06,134.51815351193628,Product_095
2022-06-13,136.683272870596,Product_095
2022-06-20,122.94108472705291,Product_095
2022-06-27,128.41693240254554,Product_095
2022-07-04,121.4330792272773,Product_095
2022-07-11,120.31219431325279,Product_095
2022-07-18,109.29291728687403,Product_095
2022-07-25,122.60827731914674,Product_095
2022-08-01,117.61646790551067,Product_095
2022-08-08,615.4694013334429,Product_095
2022-08-15,107.76001857542045,Product_095
2022-08-22,112.35709855481713,Product_095
2022-08-29,111.68991871156976,Product_095
2022-09-05,114.262627735824,Product_095
2022-09-12,107.82433964153999,Product_095
2022-09-19,106.41151090481452,Product_095
2022-09-26,114.0914454897252,Product_095
2022-10-03,127.40469214787643,Product_095
2022-10-10,112.30681753996727,Product_095
2022-10-17,121.84712313264262,Product_095
2022-10-24,122.67609321585952,Product_095
2022-10-31,134.44338111538065,Product_095
2022-11-07,124.99725651391526,Product_095
2022-11-14,130.77887442273146,Product_095
2022-11-21,132.83721133015558,Product_095
2022-11-28,150.67357569397552,Product_095
2022-12-05,152.24291735518753,Product_095
2022-12-12,144.80241675769628,Product_095
2022-12-19,7.224097582151926,Product_095
2022-12-26,158.33165146751858,Product_095
2023-01-02,156.85257947326681,Product_095
2023-01-09,163.73754367866843,Product_095
2023-01-16,519.1024187349344,Product_095
2023-01-23,164.49508839549017,Product_095
2023-01-30,158.2467578361393,Product_095
2023-02-06,154.01414116148803,Product_095
2023-02-13,162.44312663325334,Product_095
2023-02-20,165.9582363615489,Product_095
2023-02-27,155.803481573309,Product_095
2023-03-06,174.58638963723334,Product_095
2023-03-13,154.05265678118866,Product_095
2023-03-20,160.00655998583224,Product_095
2023-03-27,152.93317836967933,Product_095
2023-04-03,146.5034355409981,Product_095
2023-04-10,143.4830694553566,Product_095
2023-04-17,151.3185544659544,Product_095
2023-04-24,142.06758771576472,Product_095
2023-05-01,144.76974761354745,Product_095
2023-05-08,138.87191278715213,Product_095
2023-05-15,127.62007341023109,Product_095
2023-05-22,126.7903364422624,Product_095
2023-05-29,121.84324794307351,Product_095
2023-06-05,127.3332363296534,Product_095
2023-06-12,119.52993879677777,Product_095
2023-06-19,108.07322076458904,Product_095
2023-06-26,103.44134846699733,Product_095
2023-07-03,100.42725944845827,Product_095
2023-07-10,107.52115480284546,Product_095
2023-07-17,104.93837374977441,Product_095
