week_start,sales,series_id
2024-02-05,144.83601432954703,Product_047
2024-02-12,135.36416510068088,Product_047
2024-02-19,141.0320903262539,Product_047
2024-02-26,154.56271209989265,Product_047
2024-03-04,149.15484407101957,Product_047
2024-03-11,154.63155876639772,Product_047
2024-03-18,154.3939756205639,Product_047
2024-03-25,154.70350311083033,Product_047
2024-04-01,161.16191776075127,Product_047
2024-04-08,154.84723852832715,Product_047
2024-04-15,152.3960078286598,Product_047
2024-04-22,145.4676304860469,Product_047
2024-04-29,147.92239421061748,Product_047
2024-05-06,314.5943217050685,Product_047
2024-05-13,156.0849981597562,Product_047
2024-05-20,145.99300902098702,Product_047
2024-05-27,145.22211778381134,Product_047
2024-06-03,142.84129660523323,Product_047
2024-06-10,146.3862998573502,Product_047
2024-06-17,142.94556405260994,Product_047
2024-06-24,137.95197377082243,Product_047
2024-07-01,130.9678691143947,Product_047
2024-07-08,133.68463183165483,Product_047
2024-07-15,133.32462950259728,Product_047
2024-07-22,121.55821477541652,Product_047
2024-07-29,128.50432566608632,Product_047
2024-08-05,121.528593029305,Product_047
2024-08-12,124.39534601409554,Product_047
2024-08-19,717.9208792581546,Product_047
2024-08-26,127.55446763276944,Product_047
2024-09-02,122.28508108434359,Product_047
2024-09-09,116.46549723225941,Product_047
2024-09-16,121.8914957729215,Product_047
2024-09-23,109.17395073510855,Product_047
2024-09-30,120.26575312160524,Product_047
2024-10-07,126.13822578240612,Product_047
2024-10-14,124.77759317813498,Product_047
2024-10-21,123.18908757138922,Product_047
2024-10-28,122.86883921202588,Product_047
2024-11-04,124.79444188098442,Product_047
2024-11-11,125.87312557450213,Product_047
2024-11-18,506.55971408647,Product_047
2024-11-25,534.4070966964371,Product_047
2024-12-02,134.8043449537743,Product_047
2024-12-09,139.33022777003148,Product_047
2024-12-16,138.15701036007667,Product_047
2024-12-23,152.8183728307341,Product_047
2024-12-30,151.10754387088954,Product_047
2023-01-02,105.55008387221143,Product_048
2023-01-09,108.00042552181944,Product_048
2023-01-16,111.05523077201663,Product_048
2023-01-23,124.58920325312963,Product_048
2023-01-30,123.94869212975789,Product_048
2023-02-06,123.81279832823009,Product_048
2023-02-13,127.49185356719869,Product_048
2023-02-20,126.32163370854543,Product_048
2023-02-27,139.03588180637738,Product_048
2023-03-06,143.48677089472548,Product_048
2023-03-13,135.45883363007695,Product_048
2023-03-20,132.8626543090508,Product_048
2023-03-27,141.47915736469747,Product_048
2023-04-03,136.48758552898758,Product_048
2023-04-10,146.01273840541472,Product_048
2023-04-17,133.72364372095296,Product_048
2023-04-24,136.88492878139965,Product_048
2023-05-01,133.44791501646196,Product_048
2023-05-08,133.1917533052616,Product_048
2023-05-15,132.20554886489734,Product_048
2023-05-22,277.14283507492325,Product_048
2023-05-29,128.68753749526522,Product_048
2023-06-05,125.04767816689069,Product_048
2023-06-12,126.77935816523424,Product_048
2023-06-19,127.09106724038799,Product_048
2023-06-26,115.39748744720464,Product_048
2023-07-03,116.24923035147361,Product_048
2023-07-10,114.33175986921285,Product_048
2023-07-17,111.39479163848455,Product_048
2023-07-24,110.4163216435278,Product_048
2023-07-31,5.66819795317918,Product_048
2023-08-07,101.72293585053598,Product_048
2023-08-14,105.60026106156592,Product_048
2023-08-21,103.16414154626484,Product_048
2023-08-28,100.43613389799928,Product_048
2023-09-04,99.7302565783314,Product_048
2023-09-11,95.85525188804989,Product_048
2023-09-18,106.7591994419028,Product_048
2023-09-25,96.21243864051041,Product_048
2023-10-02,96.70215935072531,Product_048
2023-10-09,96.72148971486172,Product_048
2023-10-16,92.03981761869858,Product_048
2023-10-23,104.61904423392242,Product_048
2023-10-30,106.87336338231461,Product_048
2023-11-06,101.63935438797941,Product_048
2023-11-13,95.0760338536746,Product_048
2023-11-20,459.2913571340018,Product_048
2023-11-27,467.91493208809806,Product_048
2023-12-04,114.88382949305444,Product_048
2023-12-11,121.6283567759463,Product_048
2023-12-18,117.19762854200457,Product_048
2023-12-25,124.51108560522518,Product_048
2024-01-01,131.90802650419002,Product_048
2024-01-08,133.83747312161265,Product_048
2024-01-15,139.17562035995434,Product_048
2024-01-22,133.679588397462,Product_048
2024-01-29,138.30573967955826,Product_048
2024-02-05,147.4304288883339,Product_048
2024-02-12,148.4162707632717,Product_048
2024-02-19,150.62856408237462,Product_048
2024-02-26,154.29500072636935,Product_048
2024-03-04,158.11520598004742,Product_048
2024-03-11,159.15054549862288,Product_048
2024-03-18,158.56486102676496,Product_048
2024-03-25,158.2120227448507,Product_048
2024-04-01,158.9416609987744,Product_048
2024-04-08,160.45646931925617,Product_048
2024-04-15,156.5459007695845,Product_048
2024-04-22,164.62444007580683,Product_048
2024-04-29,152.24967372278877,Product_048
2024-05-06,319.68506835185303,Product_048
2024-05-13,157.85531841088797,Product_048
2024-05-20,156.71302219451334,Product_048
2024-05-27,154.60497529617572,Product_048
2024-06-03,148.0686832353178,Product_048
2024-06-10,148.61828337411114,Product_048
2024-06-17,141.00992873673505,Product_048
2024-06-24,146.5225735452695,Product_048
2024-07-01,141.5282982429997,Product_048
2024-07-08,133.75196648030047,Product_048
2024-07-15,131.5072614756029,Product_048
2024-07-22,123.50003102948075,Product_048
2024-07-29,125.56595798503746,Product_048
2024-08-05,128.14035207250677,Product_048
2024-08-12,127.92264766125486,Product_048
2024-08-19,727.1126639806919,Product_048
2024-08-26,124.28067015440853,Product_048
2024-09-02,120.25074851758946,Product_048
2024-09-09,120.10856189570113,Product_048
2024-09-16,113.51861714691753,Product_048
2024-09-23,114.96729632858371,Product_048
2024-09-30,108.42684947882361,Product_048
2024-10-07,112.49003285211818,Product_048
2024-10-14,122.82893627933872,Product_048
2024-10-21,122.7977792758909,Product_048
2024-10-28,125.04392237884099,Product_048
2024-11-04,123.93786248422265,Product_048
2024-11-11,130.7711264150522,Product_048
2024-11-18,539.411179232718,Product_048
2024-11-25,543.2956727753968,Product_048
2024-12-02,142.46539296043963,Product_048
2024-12-09,140.2902483131308,Product_048
2024-12-16,136.78159361098736,Product_048
2024-12-23,148.58762941583257,Product_048
2024-12-30,152.4836414751872,Product_048
2023-01-02,82.70967867661847,Product_049
2023-01-09,89.89847435814202,Product_049
2023-01-16,89.08935535901772,Product_049
2023-01-23,102.97482635719645,Product_049
2023-01-30,101.58717963093966,Product_049
2023-02-06,101.27622648606349,Product_049
2023-02-13,101.06898797294778,Product_049
2023-02-20,113.6519337410305,Product_049
2023-02-27,108.32283505260213,Product_049
2023-03-06,114.25836681351952,Product_049
2023-03-13,117.30653456736897,Product_049
2023-03-20,113.83198433532434,Product_049
2023-03-27,123.07274351955068,Product_049
2023-04-03,117.1941670464367,Product_049
2023-04-10,114.78089873758758,Product_049
2023-04-17,114.99861866188357,Product_049
2023-04-24,120.56741732857776,Product_049
2023-05-01,122.47442448321037,Product_049
2023-05-08,115.98345157406018,Product_049
2023-05-15,113.72159815124061,Product_049
2023-05-22,227.28657381720973,Product_049
2023-05-29,115.35333518887158,Product_049
2023-06-05,107.98350952265342,Product_049
2023-06-12,112.9053944902497,Product_049
2023-06-19,102.23029127763776,Product_049
2023-06-26,112.01357524253721,Product_049
2023-07-03,102.40712529332953,Product_049
2023-07-10,97.72121422355633,Product_049
2023-07-17,98.57927942997233,Product_049
2023-07-24,93.96495080276463,Product_049
2023-07-31,4.411997249036232,Product_049
2023-08-07,89.9255188668561,Product_049
2023-08-14,91.3786265630832,Product_049
2023-08-21,83.97293728797993,Product_049
2023-08-28,91.32261635868802,Product_049
2023-09-04,78.07818570405938,Product_049
2023-09-11,92.49335730896797,Product_049
2023-09-18,93.25283831833278,Product_049
2023-09-25,85.89353822641037,Product_049
2023-10-02,85.59682599409379,Product_049
2023-10-09,81.54378809824956,Product_049
2023-10-16,84.87475733314682,Product_049
2023-10-23,87.39565317428384,Product_049
2023-10-30,88.78695227493499,Product_049
2023-11-06,89.83419327050832,Product_049
2023-11-13,99.77892754362223,Product_049
2023-11-20,385.8365985193532,Product_049
2023-11-27,365.62962310384614,Product_049
2023-12-04,103.55446636823609,Product_049
2023-12-11,117.79753580671665,Product_049
2023-12-18,99.4073716448385,Product_049
2023-12-25,110.48389651743256,Product_049
2024-01-01,117.93865119290723,Product_049
2024-01-08,118.27293978227546,Product_049
2024-01-15,126.6850242410727,Product_049
2024-01-22,123.30958132236576,Product_049
2024-01-29,131.5904368033664,Product_049
2024-02-05,129.46958822592669,Product_049
2024-02-12,133.76213232494175,Product_049
2024-02-19,144.1120386378308,Product_049
2024-02-26,140.41995807470116,Product_049
2024-03-04,140.47767252937808,Product_049
2024-03-11,144.68931214343485,Product_049
2024-03-18,150.4070568781924,Product_049
2024-03-25,146.92753472448072,Product_049
2024-04-01,152.0464687846189,Product_049
2024-04-08,150.56946371087142,Product_049
2024-04-15,149.35510308546083,Product_049
2024-04-22,149.20288277739917,Product_049
2024-04-29,147.85368669686233,Product_049
2024-05-06,307.3407080249973,Product_049
2024-05-13,148.99222698464365,Product_049
2024-05-20,148.03024762049714,Product_049
2024-05-27,143.34107212205555,Product_049
2024-06-03,141.86645395615778,Product_049
2024-06-10,140.09965014405577,Product_049
2024-06-17,138.32415502470764,Product_049
2024-06-24,133.98508866733113,Product_049
2024-07-01,133.4225485813916,Product_049
2024-07-08,130.75313285754888,Product_049
2024-07-15,131.24640157413776,Product_049
2024-07-22,122.14032124964244,Product_049
2024-07-29,126.19833164529831,Product_049
2024-08-05,121.35197840347853,Product_049
2024-08-12,124.02068800701618,Product_049
2024-08-19,716.9159045017648,Product_049
2024-08-26,116.9474646160001,Product_049
2024-09-02,105.75942076856144,Product_049
2024-09-09,118.24744667444016,Product_049
2024-09-16,113.6806482568387,Product_049
2024-09-23,113.32324090127108,Product_049
2024-09-30,118.35566610575046,Product_049
2024-10-07,118.89017273092293,Product_049
2024-10-14,112.16086406124758,Product_049
2024-10-21,119.46555301234397,Product_049
2024-10-28,124.71778144344277,Product_049
2024-11-04,126.26398578562805,Product_049
2024-11-11,131.28343910502537,Product_049
2024-11-18,501.03444307155127,Product_049
2024-11-25,517.504512932632,Product_049
2024-12-02,135.67939985721188,Product_049
2024-12-09,135.48091168600328,Product_049
2024-12-16,142.82063121723755,Product_049
2024-12-23,145.33524056502225,Product_049
2024-12-30,150.30348667474797,Product_049
2023-01-02,93.96234637606202,Product_050
2023-01-09,97.07040153613521,Product_050
2023-01-16,100.51235087629091,Product_050
2023-01-23,95.79417520322345,Product_050
2023-01-30,102.20224504052347,Product_050
2023-02-06,111.43155894196455,Product_050
2023-02-13,104.89560667064553,Product_050
2023-02-20,112.16672936893488,Product_050
2023-02-27,119.2494562762034,Product_050
2023-03-06,119.34397885840347,Product_050
2023-03-13,118.78530451198193,Product_050
2023-03-20,122.12042124308103,Product_050
2023-03-27,119.74261358741208,Product_050
2023-04-03,121.88791138406437,Product_050
2023-04-10,130.78162674880954,Product_050
2023-04-17,123.8740577625202,Product_050
2023-04-24,126.85978723286271,Product_050
2023-05-01,121.97700583659436,Product_050
2023-05-08,127.68888527413596,Product_050
2023-05-15,126.95491524701156,Product_050
2023-05-22,241.88640809539976,Product_050
2023-05-29,109.59694963123532,Product_050
2023-06-05,112.22543327232111,Product_050
2023-06-12,114.71905763649775,Product_050
2023-06-19,112.5483875783324,Product_050
2023-06-26,109.09488720955274,Product_050
2023-07-03,107.67440207893604,Product_050
2023-07-10,94.71860936302522,Product_050
2023-07-17,99.65883335884054,Product_050
2023-07-24,95.76318514490312,Product_050
2023-07-31,4.995352789640727,Product_050
2023-08-07,93.57186470687444,Product_050
2023-08-14,92.58835194709559,Product_050
2023-08-21,95.99960296985623,Product_050
2023-08-28,88.37632363259752,Product_050
2023-09-04,83.6135932441412,Product_050
2023-09-11,92.13695963066935,Product_050
2023-09-18,88.45466735362311,Product_050
2023-09-25,83.53373151540542,Product_050
2023-10-02,94.48617350008719,Product_050
2023-10-09,87.46178962617257,Product_050
2023-10-16,94.01578175999542,Product_050
2023-10-23,97.32533643863069,Product_050
2023-10-30,97.20665833544241,Product_050
2023-11-06,97.32777481100825,Product_050
2023-11-13,107.04000095071379,Product_050
2023-11-20,413.49169979706744,Product_050
2023-11-27,406.6981379351435,Product_050
2023-12-04,106.30894275853382,Product_050
2023-12-11,111.82720078638258,Product_050
2023-12-18,115.89054616863137,Product_050
2023-12-25,114.84772395073551,Product_050
2024-01-01,117.35052305121584,Product_050
2024-01-08,126.91713571714435,Product_050
2024-01-15,127.69569099939918,Product_050
2024-01-22,131.08837633740015,Product_050
2024-01-29,124.41824906841053,Product_050
2024-02-05,137.2024279280611,Product_050
2024-02-12,141.2983315470075,Product_050
2024-02-19,143.46461233332275,Product_050
2024-02-26,144.8121232710507,Product_050
2024-03-04,149.09867168971263,Product_050
2024-03-11,154.43897762914716,Product_050
2024-03-18,154.13054600674815,Product_050
2024-03-25,151.8597262084659,Product_050
2024-04-01,150.18190345078378,Product_050
2024-04-08,154.1048503968578,Product_050
2024-04-15,153.07662934786748,Product_050
2024-04-22,157.44852621458583,Product_050
2024-04-29,146.690595397657,Product_050
2024-05-06,328.57798667136524,Product_050
2024-05-13,151.3706844710464,Product_050
2024-05-20,151.77614177535787,Product_050
2024-05-27,142.68525964989365,Product_050
2024-06-03,144.07680209151798,Product_050
2024-06-10,139.198680388062,Product_050
2024-06-17,140.74763575278686,Product_050
2024-06-24,137.97991049495337,Product_050
2024-07-01,138.88880484848033,Product_050
2024-07-08,130.75607112260673,Product_050
2024-07-15,135.58950545289508,Product_050
2024-07-22,130.0102850269455,Product_050
2024-07-29,120.695483286288,Product_050
2024-08-05,124.98349779901463,Product_050
2024-08-12,120.76769991490346,Product_050
2024-08-19,715.1781357189703,Product_050
2024-08-26,130.47620776297455,Product_050
2024-09-02,117.24535087760951,Product_050
2024-09-09,115.01279281058069,Product_050
2024-09-16,112.27584863038422,Product_050
2024-09-23,116.4344140183617,Product_050
2024-09-30,116.02732385954836,Product_050
2024-10-07,120.25384371545499,Product_050
2024-10-14,118.37747835463743,Product_050
2024-10-21,125.48410178369275,Product_050
2024-10-28,130.22872893276977,Product_050
2024-11-04,124.92553976343724,Product_050
2024-11-11,133.07492410770507,Product_050
2024-11-18,511.82024552148675,Product_050
2024-11-25,505.3536098474472,Product_050
2024-12-02,131.04172685541843,Product_050
2024-12-09,142.10311927567517,Product_050
2024-12-16,142.11354788440485,Product_050
2024-12-23,143.7930677385334,Product_050
2024-12-30,148.99276204140614,Product_050
2023-01-02,80.12378931130064,Product_051
2023-01-09,80.9622509118003,Product_051
2023-01-16,94.40383154498704,Product_051
2023-01-23,99.34629998470967,Product_051
2023-01-30,99.66546559266894,Product_051
2023-02-06,102.47693333594427,Product_051
2023-02-13,102.22029524112921,Product_051
2023-02-20,112.33114068334869,Product_051
2023-02-27,108.46095290423064,Product_051
2023-03-06,112.01760672070135,Product_051
2023-03-13,115.58304041547837,Product_051
2023-03-20,115.82522664145073,Product_051
2023-03-27,119.58561652494387,Product_051
2023-04-03,124.48461176223674,Product_051
2023-04-10,122.68967766844301,Product_051
2023-04-17,119.58746534034115,Product_051
2023-04-24,118.29163076212993,Product_051
2023-05-01,120.98624617218407,Product_051
2023-05-08,111.87815306339846,Product_051
2023-05-15,119.99022676976199,Product_051
2023-05-22,233.16215699623257,Product_051
2023-05-29,114.66251356191528,Product_051
2023-06-05,113.87753695581803,Product_051
2023-06-12,112.85415250161614,Product_051
2023-06-19,102.15905676915614,Product_051
2023-06-26,99.44733807028443,Product_051
2023-07-03,96.2358575149078,Product_051
2023-07-10,102.84901307972281,Product_051
2023-07-17,93.55134418339915,Product_051
2023-07-24,97.83091116772964,Product_051
2023-07-31,4.5497963986549825,Product_051
2023-08-07,93.02226886545544,Product_051
2023-08-14,89.5827497983142,Product_051
2023-08-21,90.23354596092037,Product_051
2023-08-28,85.37235464717232,Product_051
2023-09-04,84.96495108267597,Product_051
2023-09-11,89.92073666715095,Product_051
2023-09-18,81.76618216319548,Product_051
2023-09-25,93.71922739068415,Product_051
2023-10-02,86.99770224948576,Product_051
2023-10-09,88.90434012862634,Product_051
2023-10-16,89.51631929771223,Product_051
2023-10-23,87.35567832562884,Product_051
2023-10-30,92.20266789569537,Product_051
2023-11-06,88.88017964670254,Product_051
2023-11-13,94.15160260979714,Product_051
2023-11-20,387.28685332266093,Product_051
2023-11-27,402.34081894298384,Product_051
2023-12-04,105.51767406015804,Product_051
2023-12-11,105.49481272467656,Product_051
2023-12-18,105.3004348002877,Product_051
2023-12-25,123.86637190890627,Product_051
2024-01-01,116.90196235468132,Product_051
2024-01-08,121.99796437260456,Product_051
2024-01-15,121.84953479588002,Product_051
2024-01-22,135.87800958729628,Product_051
2024-01-29,124.68720688777694,Product_051
2024-02-05,136.1898384977837,Product_051
2024-02-12,133.50507709222524,Product_051
2024-02-19,139.17726082124028,Product_051
2024-02-26,136.42958713534662,Product_051
2024-03-04,143.67213543580135,Product_051
2024-03-11,141.53650657518023,Product_051
2024-03-18,144.82877242133617,Product_051
2024-03-25,148.0429151663272,Product_051
2024-04-01,151.30262991955865,Product_051
2024-04-08,144.9541647225123,Product_051
2024-04-15,148.50956703239677,Product_051
2024-04-22,148.40510260354236,Product_051
2024-04-29,150.27807739898017,Product_051
2024-05-06,313.34047678421126,Product_051
2024-05-13,149.9560844549245,Product_051
2024-05-20,147.37686886198594,Product_051
2024-05-27,149.15261492816893,Product_051
2024-06-03,141.14111501802805,Product_051
2024-06-10,138.88379147340987,Product_051
2024-06-17,136.60351254093334,Product_051
2024-06-24,143.33353336652084,Product_051
2024-07-01,132.4513134526477,Product_051
2024-07-08,128.21501103768605,Product_051
2024-07-15,125.11935806065868,Product_051
2024-07-22,128.99154870669557,Product_051
2024-07-29,125.73572219323273,Product_051
2024-08-05,126.63694546091273,Product_051
2024-08-12,122.52742602167304,Product_051
2024-08-19,723.9102549393996,Product_051
2024-08-26,120.61715580732712,Product_051
2024-09-02,111.63539380247717,Product_051
2024-09-09,112.2521916973196,Product_051
2024-09-16,121.32540810905682,Product_051
2024-09-23,120.1383316574202,Product_051
2024-09-30,117.61390256092574,Product_051
2024-10-07,116.8467984375002,Product_051
2024-10-14,111.18257232869321,Product_051
2024-10-21,126.06691157568825,Product_051
2024-10-28,126.30248045079747,Product_051
2024-11-04,124.21931037749395,Product_051
2024-11-11,128.3038321915886,Product_051
2024-11-18,509.4553890958784,Product_051
2024-11-25,569.3980392396592,Product_051
2024-12-02,137.8059163804081,Product_051
2024-12-09,140.71223060706862,Product_051
2024-12-16,136.241702130588,Product_051
2024-12-23,142.76642403916114,Product_051
2024-12-30,152.0721438868783,Product_051
2023-01-02,123.91879980716293,Product_052
2023-01-09,118.98617104044884,Product_052
2023-01-16,130.4791166798519,Product_052
2023-01-23,126.93992263600347,Product_052
2023-01-30,137.89263549403802,Product_052
2023-02-06,138.78439903831074,Product_052
2023-02-13,140.1273133701001,Product_052
2023-02-20,130.51833270964494,Product_052
2023-02-27,137.9039661125849,Product_052
2023-03-06,148.1469296895262,Product_052
2023-03-13,145.17867502102723,Product_052
2023-03-20,142.77684069514882,Product_052
2023-03-27,149.28841405151684,Product_052
2023-04-03,149.2129232840813,Product_052
2023-04-10,147.60594472201922,Product_052
2023-04-17,147.22410613562417,Product_052
2023-04-24,144.85388879962613,Product_052
2023-05-01,143.9659363503922,Product_052
2023-05-08,141.42869777415567,Product_052
2023-05-15,144.38634266716028,Product_052
2023-05-22,287.2010565086121,Product_052
2023-05-29,137.14639703372464,Product_052
2023-06-05,131.11730384426653,Product_052
2023-06-12,136.23322544328894,Product_052
2023-06-19,134.99384387717296,Product_052
2023-06-26,126.30276699456778,Product_052
2023-07-03,128.11159604902966,Product_052
2023-07-10,125.81015811159344,Product_052
2023-07-17,121.26587757400999,Product_052
2023-07-24,113.10840111662868,Product_052
2023-07-31,5.895997014085221,Product_052
2023-08-07,116.94006847563377,Product_052
2023-08-14,113.85549990352915,Product_052
2023-08-21,110.3317446138014,Product_052
2023-08-28,104.98460944775645,Product_052
2023-09-04,102.79355145036648,Product_052
2023-09-11,97.69648387402111,Product_052
2023-09-18,101.48073250012384,Product_052
2023-09-25,107.0391404360021,Product_052
2023-10-02,96.49857105111015,Product_052
2023-10-09,106.51773822682588,Product_052
2023-10-16,99.69639726427556,Product_052
2023-10-23,109.3721808616514,Product_052
2023-10-30,101.23110439113916,Product_052
2023-11-06,118.24191882250629,Product_052
2023-11-13,118.1272266837718,Product_052
2023-11-20,476.2071112744328,Product_052
2023-11-27,474.61746093493554,Product_052
2023-12-04,120.68945031720327,Product_052
2023-12-11,119.31980674493892,Product_052
2023-12-18,133.26813818664942,Product_052
2023-12-25,133.67546065656586,Product_052
2024-01-01,128.65798672053916,Product_052
2024-01-08,135.88928280193537,Product_052
2024-01-15,136.83959508603917,Product_052
2024-01-22,151.22702196239862,Product_052
2024-01-29,148.70655106170977,Product_052
2024-02-05,154.4854339422291,Product_052
2024-02-12,158.71754404461979,Product_052
2024-02-19,155.95243716499297,Product_052
2024-02-26,155.70520432954117,Product_052
2024-03-04,159.799640275057,Product_052
2024-03-11,167.47437256196218,Product_052
2024-03-18,162.00128236344312,Product_052
2024-03-25,163.83000686043627,Product_052
2024-04-01,165.09662000827748,Product_052
2024-04-08,163.07452701749193,Product_052
2024-04-15,169.2511767436192,Product_052
2024-04-22,160.30166992617418,Product_052
2024-04-29,161.3886749920209,Product_052
2024-05-06,345.03226546591196,Product_052
2024-05-13,153.63221814613067,Product_052
2024-05-20,156.7063067539966,Product_052
2024-05-27,159.36966133026272,Product_052
2024-06-03,154.83088597064992,Product_052
2024-06-10,156.454440101999,Product_052
2024-06-17,143.89539775195584,Product_052
2024-06-24,142.63406038408036,Product_052
2024-07-01,137.70448316671013,Product_052
2024-07-08,139.40205016990967,Product_052
2024-07-15,133.707656843112,Product_052
2024-07-22,140.10735310837615,Product_052
2024-07-29,127.4812703450467,Product_052
2024-08-05,122.50939312748078,Product_052
2024-08-12,131.1906003167997,Product_052
2024-08-19,730.1235085883561,Product_052
2024-08-26,114.86518366685642,Product_052
2024-09-02,116.02637899982942,Product_052
2024-09-09,120.5010803193829,Product_052
2024-09-16,120.25660190443968,Product_052
2024-09-23,122.45658952377964,Product_052
2024-09-30,122.5819007667616,Product_052
2024-10-07,125.4259365732256,Product_052
2024-10-14,115.2793888190881,Product_052
2024-10-21,125.79988262403629,Product_052
2024-10-28,126.56955003658673,Product_052
2024-11-04,117.79777409145862,Product_052
2024-11-11,121.74003884823135,Product_052
2024-11-18,541.2541345787852,Product_052
2024-11-25,532.2052131575285,Product_052
2024-12-02,135.7910854993346,Product_052
2024-12-09,140.534719865632,Product_052
2024-12-16,141.67912376714858,Product_052
2024-12-23,144.7300475950895,Product_052
2024-12-30,146.87216606037117,Product_052
2023-01-02,115.68798886029873,Product_053
2023-01-09,123.1339326893192,Product_053
2023-01-16,122.06495325559153,Product_053
2023-01-23,130.057223252982,Product_053
2023-01-30,132.94631393388667,Product_053
2023-02-06,133.9446404363351,Product_053
2023-02-13,134.6911448753993,Product_053
2023-02-20,140.60539579780684,Product_053
2023-02-27,140.45109294223667,Product_053
2023-03-06,145.42964557195174,Product_053
2023-03-13,143.00694399498025,Product_053
2023-03-20,149.9573047717873,Product_053
2023-03-27,140.391865554115,Product_053
2023-04-03,152.83019049934887,Product_053
2023-04-10,145.47966622933183,Product_053
2023-04-17,148.17808333837237,Product_053
2023-04-24,145.77538336576566,Product_053
2023-05-01,142.82313018735007,Product_053
2023-05-08,142.3929538242819,Product_053
2023-05-15,143.37412288048472,Product_053
2023-05-22,294.2946984346722,Product_053
2023-05-29,139.1889635818096,Product_053
2023-06-05,135.8319686327849,Product_053
2023-06-12,127.97451095736642,Product_053
2023-06-19,125.9266639282216,Product_053
2023-06-26,132.02045072214125,Product_053
2023-07-03,125.43015263797191,Product_053
2023-07-10,118.38023675472556,Product_053
2023-07-17,118.39633213602855,Product_053
2023-07-24,115.0803666720455,Product_053
2023-07-31,6.111513907732834,Product_053
2023-08-07,111.05099659598895,Product_053
2023-08-14,108.24937731879479,Product_053
2023-08-21,109.06011440112492,Product_053
2023-08-28,116.32227963142667,Product_053
2023-09-04,111.15806002422045,Product_053
2023-09-11,104.49522840728402,Product_053
2023-09-18,102.79872887117263,Product_053
2023-09-25,98.91825745587036,Product_053
2023-10-02,104.75628741278037,Product_053
2023-10-09,103.8858842308777,Product_053
2023-10-16,109.33407047959632,Product_053
2023-10-23,109.35137108825249,Product_053
2023-10-30,105.80874390502618,Product_053
2023-11-06,105.46442368689,Product_053
2023-11-13,114.97083231487952,Product_053
2023-11-20,430.9452914570986,Product_053
2023-11-27,463.0584911704519,Product_053
2023-12-04,120.54682710867387,Product_053
2023-12-11,117.95872500622404,Product_053
2023-12-18,125.84205727977597,Product_053
2023-12-25,126.53680173597833,Product_053
2024-01-01,136.02795541209517,Product_053
2024-01-08,132.59969804349177,Product_053
2024-01-15,139.83389655426768,Product_053
2024-01-22,139.03253708892632,Product_053
2024-01-29,150.607879843404,Product_053
2024-02-05,150.08660796269064,Product_053
2024-02-12,154.908715568298,Product_053
2024-02-19,153.70365186282973,Product_053
2024-02-26,156.07125544555453,Product_053
2024-03-04,157.5607182848081,Product_053
2024-03-11,162.00281377757776,Product_053
2024-03-18,163.14192025188632,Product_053
2024-03-25,159.48758041206355,Product_053
2024-04-01,161.07207337309794,Product_053
2024-04-08,164.52576077006412,Product_053
2024-04-15,162.6641084900348,Product_053
2024-04-22,165.68525566974148,Product_053
2024-04-29,160.4889923807218,Product_053
2024-05-06,334.4346515054226,Product_053
2024-05-13,156.18536322598138,Product_053
2024-05-20,160.3743968827156,Product_053
2024-05-27,153.14178807739967,Product_053
2024-06-03,156.71383692820103,Product_053
2024-06-10,139.07920847083003,Product_053
2024-06-17,142.313765160173,Product_053
2024-06-24,140.57455998936342,Product_053
2024-07-01,147.7865941230096,Product_053
2024-07-08,143.4570524935826,Product_053
2024-07-15,136.52557927568162,Product_053
2024-07-22,136.21655393759096,Product_053
2024-07-29,131.1852481939751,Product_053
2024-08-05,126.80127613070132,Product_053
2024-08-12,127.16966285005182,Product_053
2024-08-19,731.3387258675991,Product_053
2024-08-26,110.81250175332096,Product_053
2024-09-02,126.69707983016477,Product_053
2024-09-09,120.52621844628639,Product_053
2024-09-16,125.26089705595885,Product_053
2024-09-23,127.4903830550181,Product_053
2024-09-30,118.71783461690501,Product_053
2024-10-07,117.75361051119991,Product_053
2024-10-14,121.49065232844293,Product_053
2024-10-21,123.21539836690377,Product_053
2024-10-28,127.63375837648314,Product_053
2024-11-04,132.86882577752561,Product_053
2024-11-11,128.6205555571973,Product_053
2024-11-18,535.9193140837219,Product_053
2024-11-25,522.1468952078236,Product_053
2024-12-02,137.8408965725997,Product_053
2024-12-09,138.79561567699017,Product_053
2024-12-16,148.81357194352148,Product_053
2024-12-23,137.56348820665406,Product_053
2024-12-30,151.3263116865674,Product_053
2023-01-02,126.35582115438739,Product_054
2023-01-09,126.32656446678392,Product_054
2023-01-16,123.84365208340469,Product_054
2023-01-23,127.06495238714517,Product_054
2023-01-30,125.55011629655444,Product_054
2023-02-06,125.82271045051827,Product_054
2023-02-13,136.96608649783883,Product_054
2023-02-20,135.0423409708868,Product_054
2023-02-27,144.2839780291982,Product_054
2023-03-06,134.5072806464397,Product_054
2023-03-13,145.35796335945892,Product_054
2023-03-20,149.30143907601746,Product_054
2023-03-27,148.94861397428076,Product_054
2023-04-03,149.07571973121085,Product_054
2023-04-10,145.6852082502098,Product_054
2023-04-17,142.98673764551356,Product_054
2023-04-24,147.05208698167772,Product_054
2023-05-01,142.65863627567535,Product_054
2023-05-08,142.47402767682712,Product_054
2023-05-15,143.45194271347634,Product_054
2023-05-22,276.67509237860185,Product_054
2023-05-29,139.68299362160244,Product_054
