week_start,sales,series_id
2023-06-12,195.04641452275126,Product_053
2023-06-19,198.77488557387528,Product_053
2023-06-26,194.9959817614696,Product_053
2023-07-03,219.11265524202747,Product_053
2023-07-10,202.67746962844183,Product_053
2023-07-17,216.6675531818174,Product_053
2023-07-24,217.85459766770649,Product_053
2023-07-31,223.0521373666431,Product_053
2023-08-07,224.58873970337532,Product_053
2023-08-14,238.32383076534475,Product_053
2023-08-21,236.4720774055092,Product_053
2023-08-28,241.47156661248786,Product_053
2023-09-04,233.6826384666898,Product_053
2023-09-11,237.839341668927,Product_053
2023-09-18,23.877051533456292,Product_053
2023-09-25,250.55152966377742,Product_053
2023-10-02,248.7880365519464,Product_053
2023-10-09,246.05440322740355,Product_053
2023-10-16,254.8456414288145,Product_053
2023-10-23,250.10684743223553,Product_053
2023-10-30,245.30255577410813,Product_053
2023-11-06,246.25250133812463,Product_053
2023-11-13,238.29830628107905,Product_053
2023-11-20,247.0865620994522,Product_053
2023-11-27,242.32392587288328,Product_053
2023-12-04,229.1121308347248,Product_053
2023-12-11,235.81370769252857,Product_053
2023-12-18,231.79208666029513,Product_053
2023-12-25,241.13122543114022,Product_053
2023-10-09,124.55867019310868,Product_054
2023-10-16,763.7897889945345,Product_054
2023-10-23,135.46590889468706,Product_054
2023-10-30,120.74709033277279,Product_054
2023-11-06,125.31513573932283,Product_054
2023-11-13,125.17226997692235,Product_054
2023-11-20,136.1085609071647,Product_054
2023-11-27,123.90151685003137,Product_054
2023-12-04,135.89829879027346,Product_054
2023-12-11,135.60539169686152,Product_054
2023-12-18,12.647400401584179,Product_054
2023-12-25,140.09393074292907,Product_054
2022-12-26,102.64876850119064,Product_055
2023-01-02,112.6234412064753,Product_055
2023-01-09,103.13393011549455,Product_055
2023-01-16,98.9612244016099,Product_055
2023-01-23,96.41696294439981,Product_055
2023-01-30,98.62321383300448,Product_055
2023-02-06,106.89412337116624,Product_055
2023-02-13,93.98803302188401,Product_055
2023-02-20,92.38341876351996,Product_055
2023-02-27,95.80348890857609,Product_055
2023-03-06,101.39949668477216,Product_055
2023-03-13,107.02757701790104,Product_055
2023-03-20,100.00105912581272,Product_055
2023-03-27,108.68617224521182,Product_055
2023-04-03,98.86913222337837,Product_055
2023-04-10,108.03546639701585,Product_055
2023-04-17,102.36015010912463,Product_055
2023-04-24,99.10090016166517,Product_055
2023-05-01,103.61945687383367,Product_055
2023-05-08,108.20228811772908,Product_055
2023-05-15,105.63736227139631,Product_055
2023-05-22,112.7903388764597,Product_055
2023-05-29,105.49555326329767,Product_055
2023-06-05,101.29034091611737,Product_055
2023-06-12,98.88503165029127,Product_055
2023-06-19,105.2477380596726,Product_055
2023-06-26,107.86862232256,Product_055
2023-07-03,99.45079339402744,Product_055
2023-07-10,101.87676881589121,Product_055
2023-07-17,10.388131406739646,Product_055
2023-07-24,103.94131348885736,Product_055
2023-07-31,99.42248319815629,Product_055
2023-08-07,100.3762451172376,Product_055
2023-08-14,98.10898749289169,Product_055
2023-08-21,106.14667571607005,Product_055
2023-08-28,114.22055797389727,Product_055
2023-09-04,102.76472884886641,Product_055
2023-09-11,106.45587673316608,Product_055
2023-09-18,101.3116837443067,Product_055
2023-09-25,110.31100290452105,Product_055
2023-10-02,111.97067653219636,Product_055
2023-10-09,112.92062030633156,Product_055
2023-10-16,103.31976752975486,Product_055
2023-10-23,106.29126440656906,Product_055
2023-10-30,109.14621319651688,Product_055
2023-11-06,97.79672469511995,Product_055
2023-11-13,902.081886812792,Product_055
2023-11-20,108.11333461337384,Product_055
2023-11-27,94.17608454643083,Product_055
2023-12-04,108.01288574169607,Product_055
2023-12-11,109.1047860849477,Product_055
2023-12-18,113.31235656928168,Product_055
2023-12-25,106.79473576649289,Product_055
2021-02-22,186.55500500692563,Product_056
2021-03-01,180.82561742533514,Product_056
2021-03-08,187.27685265249414,Product_056
2021-03-15,183.7908242666547,Product_056
2021-03-22,178.04953134153575,Product_056
2021-03-29,184.94806117006158,Product_056
2021-04-05,180.04155887414856,Product_056
2021-04-12,174.64745887815664,Product_056
2021-04-19,166.26718121393168,Product_056
2021-04-26,170.1409071075587,Product_056
2021-05-03,171.948683314629,Product_056
2021-05-10,168.34063950634157,Product_056
2021-05-17,158.97160448158112,Product_056
2021-05-24,153.58566158828904,Product_056
2021-05-31,156.29535637808763,Product_056
2021-06-07,147.03466136386723,Product_056
2021-06-14,140.94693830691145,Product_056
2021-06-21,155.8254682485544,Product_056
2021-06-28,135.33555775895218,Product_056
2021-07-05,139.55136173078472,Product_056
2021-07-12,138.2334321128314,Product_056
2021-07-19,135.02842468811724,Product_056
2021-07-26,125.59327774127382,Product_056
2021-08-02,124.1773231631606,Product_056
2021-08-09,127.02840284920018,Product_056
2021-08-16,123.22957393785123,Product_056
2021-08-23,119.62953880147,Product_056
2021-08-30,122.98726210122369,Product_056
2021-09-06,117.73678374111162,Product_056
2021-09-13,129.81926555335878,Product_056
2021-09-20,127.73247354592206,Product_056
2021-09-27,132.54197867753138,Product_056
2021-10-04,137.29646137782285,Product_056
2021-10-11,135.6607289904511,Product_056
2021-10-18,138.03709551823403,Product_056
2021-10-25,134.2906765550803,Product_056
2021-11-01,134.65918661779116,Product_056
2021-11-08,142.2318135652857,Product_056
2021-11-15,145.85718437137297,Product_056
2021-11-22,149.77182349219646,Product_056
2021-11-29,155.65450290864496,Product_056
2021-12-06,155.73430979889088,Product_056
2021-12-13,162.79336982136567,Product_056
2021-12-20,171.48111588190392,Product_056
2021-12-27,169.88305813639047,Product_056
2022-01-03,170.84952516513775,Product_056
2022-01-10,609.3574678341344,Product_056
2022-01-17,167.4674500750291,Product_056
2022-01-24,178.75539132064353,Product_056
2022-01-31,178.07591792142424,Product_056
2022-02-07,181.4173930269609,Product_056
2022-02-14,179.5111611524083,Product_056
2022-02-21,180.41566649673237,Product_056
2022-02-28,190.59017750259054,Product_056
2022-03-07,178.88465130902566,Product_056
2022-03-14,181.88970236559138,Product_056
2022-03-21,184.55941401654928,Product_056
2022-03-28,180.85904294735732,Product_056
2022-04-04,181.46728064751423,Product_056
2022-04-11,173.82238133568848,Product_056
2022-04-18,171.39629062045336,Product_056
2022-04-25,171.07004125587318,Product_056
2022-05-02,165.95616664282494,Product_056
2022-05-09,160.25393503089407,Product_056
2022-05-16,160.48397603895597,Product_056
2022-05-23,162.49042919899856,Product_056
2022-05-30,162.08569412876506,Product_056
2022-06-06,145.46943290269144,Product_056
2022-06-13,149.57418556800428,Product_056
2022-06-20,145.95050060976038,Product_056
2022-06-27,150.0572631577581,Product_056
2022-07-04,138.25987837799332,Product_056
2022-07-11,135.38932897472816,Product_056
2022-07-18,129.65372653007014,Product_056
2022-07-25,920.2593363796518,Product_056
2022-08-01,131.60717259024932,Product_056
2022-08-08,126.18850685361188,Product_056
2022-08-15,120.37563395969596,Product_056
2022-08-22,127.59273973561217,Product_056
2022-08-29,120.77499088246867,Product_056
2022-09-05,121.81324718359055,Product_056
2022-09-12,122.33959117917173,Product_056
2022-09-19,125.67134243247267,Product_056
2022-09-26,133.70412267207118,Product_056
2022-10-03,126.65648606503237,Product_056
2022-10-10,144.24235105823118,Product_056
2022-10-17,143.27082570850837,Product_056
2022-10-24,128.11832048794972,Product_056
2022-10-31,131.10251419339014,Product_056
2022-11-07,143.24834366968156,Product_056
2022-11-14,144.8425627720028,Product_056
2022-11-21,154.30226018966033,Product_056
2022-11-28,153.06833471968466,Product_056
2022-12-05,159.94974029990146,Product_056
2022-12-12,169.93703892942065,Product_056
2022-12-19,159.93673111014667,Product_056
2022-12-26,165.5698385122023,Product_056
2023-01-02,169.8921576802265,Product_056
2023-01-09,619.4798711937165,Product_056
2023-01-16,177.30799193322656,Product_056
2023-01-23,18.386838372980538,Product_056
2023-01-30,187.22183502792097,Product_056
2023-02-06,181.38736761955246,Product_056
2023-02-13,190.5062672190054,Product_056
2023-02-20,187.25897994707282,Product_056
2023-02-27,184.65707985907127,Product_056
2023-03-06,180.023577041749,Product_056
2023-03-13,180.31096519024368,Product_056
2023-03-20,183.61854793221775,Product_056
2023-03-27,185.40926673829375,Product_056
2023-04-03,181.76593941630975,Product_056
2023-04-10,177.76962777598658,Product_056
2023-04-17,173.3660330585949,Product_056
2023-04-24,167.97578051105398,Product_056
2023-05-01,165.9475472884888,Product_056
2023-05-08,160.34832123708486,Product_056
2023-05-15,154.58825575895278,Product_056
2023-05-22,157.03030474983905,Product_056
2023-05-29,152.6578517126968,Product_056
2023-06-05,150.76615914916576,Product_056
2023-06-12,148.0439863996345,Product_056
2023-06-19,154.6867768929326,Product_056
2023-06-26,135.13950940660166,Product_056
2023-07-03,137.19545033919874,Product_056
2023-07-10,132.42884924451695,Product_056
2023-07-17,130.1139436053928,Product_056
2023-07-24,132.53956908062332,Product_056
2023-07-31,128.59307858922114,Product_056
2023-08-07,125.44718409530093,Product_056
2023-08-14,127.66602734070213,Product_056
2023-08-21,126.38000675270804,Product_056
2023-08-28,128.38352058537023,Product_056
2023-09-04,131.0311972319437,Product_056
2023-09-11,123.28264442132159,Product_056
2023-09-18,126.527678950024,Product_056
2023-09-25,130.39910234269587,Product_056
2023-10-02,131.84290839132504,Product_056
2023-10-09,133.32551523190907,Product_056
2023-10-16,131.73922238288588,Product_056
2023-10-23,149.12901518922868,Product_056
2023-10-30,137.87118617009426,Product_056
2023-11-06,143.4939470326442,Product_056
2023-11-13,146.46597608986986,Product_056
2023-11-20,144.05699658818776,Product_056
2023-11-27,151.93566000533346,Product_056
2023-12-04,163.01827956450563,Product_056
2023-12-11,159.2132919094087,Product_056
2023-12-18,169.76600588499693,Product_056
2023-12-25,168.50460011775408,Product_056
2023-09-04,35.57408556456268,Product_057
2023-09-11,54.6373496230781,Product_057
2023-09-18,43.97778940818085,Product_057
2023-09-25,54.281187446223,Product_057
2023-10-02,66.03962463177864,Product_057
2023-10-09,69.23786096371718,Product_057
2023-10-16,85.99851400263104,Product_057
2023-10-23,85.76926800897567,Product_057
2023-10-30,88.19472175115324,Product_057
2023-11-06,103.04215610477935,Product_057
2023-11-13,11.121473765148536,Product_057
2023-11-20,117.35124905247658,Product_057
2023-11-27,617.571014115078,Product_057
2023-12-04,133.94914436606732,Product_057
2023-12-11,143.68777488605053,Product_057
2023-12-18,150.19674940369356,Product_057
2023-12-25,175.90795034482392,Product_057
2021-06-14,105.8911573809295,Product_058
2021-06-21,107.93526044525856,Product_058
2021-06-28,99.57925238467276,Product_058
2021-07-05,101.6577841079432,Product_058
2021-07-12,100.74407105128032,Product_058
2021-07-19,87.63613793566122,Product_058
2021-07-26,96.23465759023756,Product_058
2021-08-02,81.23940199808477,Product_058
2021-08-09,93.21610957390536,Product_058
2021-08-16,70.0271381855251,Product_058
2021-08-23,75.7815563057495,Product_058
2021-08-30,71.99844318425728,Product_058
2021-09-06,61.49145618093011,Product_058
2021-09-13,60.72559807747309,Product_058
2021-09-20,59.02654864250488,Product_058
2021-09-27,56.61796786924017,Product_058
2021-10-04,60.036649757103866,Product_058
2021-10-11,58.20025276966444,Product_058
2021-10-18,50.734264167458534,Product_058
2021-10-25,49.40715422631996,Product_058
2021-11-01,64.77512987786042,Product_058
2021-11-08,61.60108402673326,Product_058
2021-11-15,51.266760285546475,Product_058
2021-11-22,46.76976668441064,Product_058
2021-11-29,53.4373227018623,Product_058
2021-12-06,58.578660831558665,Product_058
2021-12-13,59.315742645963084,Product_058
2021-12-20,65.59330643436188,Product_058
2021-12-27,65.42242399390949,Product_058
2022-01-03,65.37693930635558,Product_058
2022-01-10,76.49848537577199,Product_058
2022-01-17,75.27094778547531,Product_058
2022-01-24,79.1941265079162,Product_058
2022-01-31,84.55914526411846,Product_058
2022-02-07,84.97946121364545,Product_058
2022-02-14,99.4722014670394,Product_058
2022-02-21,101.26085492525635,Product_058
2022-02-28,98.70417098389657,Product_058
2022-03-07,108.45784104231484,Product_058
2022-03-14,114.7559323514482,Product_058
2022-03-21,112.99844578388203,Product_058
2022-03-28,107.46492127031966,Product_058
2022-04-04,108.62836486874168,Product_058
2022-04-11,109.71324339333071,Product_058
2022-04-18,114.36495676674528,Product_058
2022-04-25,114.64187240556102,Product_058
2022-05-02,403.6323107603815,Product_058
2022-05-09,115.2136650504296,Product_058
2022-05-16,111.6718373465241,Product_058
2022-05-23,113.09039587521649,Product_058
2022-05-30,106.83794875724409,Product_058
2022-06-06,110.67554459111162,Product_058
2022-06-13,106.26308769306311,Product_058
2022-06-20,108.01737044625601,Product_058
2022-06-27,99.12658698764106,Product_058
2022-07-04,104.97693852633122,Product_058
2022-07-11,102.90474619952684,Product_058
2022-07-18,94.37419773909517,Product_058
2022-07-25,79.8079682726925,Product_058
2022-08-01,76.41183073443754,Product_058
2022-08-08,82.00343479158302,Product_058
2022-08-15,81.25680347963736,Product_058
2022-08-22,80.81661098929561,Product_058
2022-08-29,66.36516580581824,Product_058
2022-09-05,77.61787097729032,Product_058
2022-09-12,63.105679957156354,Product_058
2022-09-19,64.3901034533434,Product_058
2022-09-26,56.67357466353466,Product_058
2022-10-03,495.27139067275726,Product_058
2022-10-10,52.95131932086667,Product_058
2022-10-17,48.92015988396332,Product_058
2022-10-24,5.744521235966197,Product_058
2022-10-31,62.12128219831857,Product_058
2022-11-07,45.56857618919283,Product_058
2022-11-14,52.73510210133044,Product_058
2022-11-21,51.4869021756143,Product_058
2022-11-28,59.48323796326602,Product_058
2022-12-05,61.97564920591442,Product_058
2022-12-12,68.56089916425793,Product_058
2022-12-19,69.20973741933022,Product_058
2022-12-26,78.11981851882139,Product_058
2023-01-02,61.592745525270914,Product_058
2023-01-09,78.07441770257024,Product_058
2023-01-16,79.1130293910144,Product_058
2023-01-23,79.71715786956219,Product_058
2023-01-30,81.6722759423416,Product_058
2023-02-06,86.04607584038443,Product_058
2023-02-13,92.56482930066575,Product_058
2023-02-20,87.85495314553263,Product_058
2023-02-27,99.52378607899561,Product_058
2023-03-06,97.50192398740965,Product_058
2023-03-13,99.38572240326768,Product_058
2023-03-20,113.33441653770608,Product_058
2023-03-27,114.89525690353824,Product_058
2023-04-03,112.05770712447463,Product_058
2023-04-10,106.00732296672743,Product_058
2023-04-17,117.22470788483629,Product_058
2023-04-24,111.34056662813123,Product_058
2023-05-01,440.3461609490717,Product_058
2023-05-08,123.2775065005467,Product_058
2023-05-15,105.22465074395707,Product_058
2023-05-22,117.3638284199371,Product_058
2023-05-29,109.87195619446126,Product_058
2023-06-05,101.28061732720568,Product_058
2023-06-12,102.18668188420517,Product_058
2023-06-19,117.46265104646963,Product_058
2023-06-26,107.47752146664504,Product_058
2023-07-03,102.70930422934701,Product_058
2023-07-10,99.7897670226411,Product_058
2023-07-17,94.59673028117038,Product_058
2023-07-24,80.89078004543639,Product_058
2023-07-31,86.2270877286747,Product_058
2023-08-07,78.49058957205449,Product_058
2023-08-14,66.71796224946371,Product_058
2023-08-21,74.40810640550177,Product_058
2023-08-28,71.76018463222428,Product_058
2023-09-04,80.63396550588956,Product_058
2023-09-11,65.45358396185567,Product_058
2023-09-18,68.74110305005891,Product_058
2023-09-25,66.35286440618631,Product_058
2023-10-02,71.05697174819268,Product_058
2023-10-09,49.983926558958125,Product_058
2023-10-16,60.18955019842261,Product_058
2023-10-23,60.44853354261697,Product_058
2023-10-30,53.69063684648417,Product_058
2023-11-06,55.28487899920481,Product_058
2023-11-13,57.42065036105924,Product_058
2023-11-20,51.27306630050061,Product_058
2023-11-27,61.691966282280816,Product_058
2023-12-04,58.766006504300655,Product_058
2023-12-11,70.46027110773858,Product_058
2023-12-18,65.72195291902786,Product_058
2023-12-25,74.61258606034106,Product_058
2021-05-17,97.04907545284199,Product_059
2021-05-24,96.28767747617869,Product_059
2021-05-31,98.02680421305436,Product_059
2021-06-07,90.70650375841508,Product_059
2021-06-14,92.2506132954998,Product_059
2021-06-21,83.02069366676193,Product_059
2021-06-28,87.85638774962817,Product_059
2021-07-05,85.19663145367164,Product_059
2021-07-12,84.97124118420446,Product_059
2021-07-19,88.01991219284236,Product_059
2021-07-26,79.62847686423456,Product_059
2021-08-02,79.37017601395797,Product_059
2021-08-09,83.0197785850228,Product_059
2021-08-16,92.3565969549725,Product_059
2021-08-23,94.53036513448966,Product_059
2021-08-30,97.89017137580161,Product_059
2021-09-06,94.35153181221881,Product_059
2021-09-13,94.84439685285375,Product_059
2021-09-20,90.68336236925128,Product_059
2021-09-27,115.17222289441435,Product_059
2021-10-04,109.52871975149507,Product_059
2021-10-11,113.5080986180239,Product_059
2021-10-18,119.87348118394404,Product_059
2021-10-25,122.74912642554702,Product_059
2021-11-01,115.16039119202962,Product_059
2021-11-08,135.29007359994534,Product_059
2021-11-15,124.3314077504448,Product_059
2021-11-22,143.9771332248621,Product_059
2021-11-29,127.54518916670943,Product_059
2021-12-06,143.95812095251512,Product_059
2021-12-13,139.8923377723272,Product_059
2021-12-20,155.27811932773082,Product_059
2021-12-27,146.98276209309466,Product_059
2022-01-03,146.17794942480293,Product_059
2022-01-10,160.41520831614469,Product_059
2022-01-17,153.8434240118119,Product_059
2022-01-24,151.82652917614797,Product_059
2022-01-31,151.43060780788298,Product_059
2022-02-07,142.6461353683223,Product_059
2022-02-14,156.18689593240248,Product_059
2022-02-21,151.8582139159382,Product_059
2022-02-28,145.40803899048444,Product_059
2022-03-07,144.50876512385852,Product_059
2022-03-14,147.01647212692913,Product_059
2022-03-21,146.71572071956177,Product_059
2022-03-28,149.40501191670486,Product_059
2022-04-04,465.7893165643546,Product_059
2022-04-11,136.08638974192075,Product_059
2022-04-18,130.45873684421267,Product_059
2022-04-25,127.54293506987597,Product_059
2022-05-02,123.69279143456828,Product_059
2022-05-09,118.97673608522739,Product_059
2022-05-16,123.69716201733458,Product_059
2022-05-23,117.75933300705786,Product_059
2022-05-30,111.59739318291113,Product_059
2022-06-06,112.46530491226522,Product_059
2022-06-13,113.28867551292764,Product_059
2022-06-20,109.2572140725089,Product_059
2022-06-27,106.96933893274166,Product_059
2022-07-04,104.03909166208742,Product_059
2022-07-11,109.20936623270289,Product_059
2022-07-18,96.77362093938186,Product_059
2022-07-25,109.72708752070879,Product_059
2022-08-01,102.64552339716553,Product_059
2022-08-08,105.8055037243994,Product_059
2022-08-15,105.860854859344,Product_059
2022-08-22,102.5676940837538,Product_059
2022-08-29,105.60185578869145,Product_059
2022-09-05,124.63773684503036,Product_059
2022-09-12,128.3216994319782,Product_059
2022-09-19,117.98001076823378,Product_059
2022-09-26,120.82243108617122,Product_059
2022-10-03,134.93134448325233,Product_059
2022-10-10,137.68933209948324,Product_059
2022-10-17,144.8058340325976,Product_059
2022-10-24,138.804808045786,Product_059
2022-10-31,141.94057736141946,Product_059
2022-11-07,142.65019461910853,Product_059
2022-11-14,152.81244906505435,Product_059
2022-11-21,155.89555384215805,Product_059
2022-11-28,156.79114822662868,Product_059
2022-12-05,159.56281201735374,Product_059
2022-12-12,173.42504514440017,Product_059
2022-12-19,173.29658967323974,Product_059
2022-12-26,168.6791263450494,Product_059
2023-01-02,173.93791577751833,Product_059
2023-01-09,174.323351713025,Product_059
2023-01-16,171.18370996701339,Product_059
2023-01-23,165.0479884802215,Product_059
2023-01-30,170.87548691851498,Product_059
2023-02-06,162.66330568394054,Product_059
2023-02-13,173.809692065411,Product_059
2023-02-20,172.1805439444647,Product_059
2023-02-27,167.55281051348763,Product_059
2023-03-06,156.04520139612987,Product_059
2023-03-13,165.93172817337665,Product_059
2023-03-20,165.21174611180624,Product_059
2023-03-27,156.12730100675736,Product_059
2023-04-03,535.0702956121688,Product_059
2023-04-10,157.42523252258155,Product_059
2023-04-17,147.1429269285735,Product_059
2023-04-24,157.8021666690561,Product_059
2023-05-01,150.56467758949876,Product_059
2023-05-08,138.96880607232092,Product_059
2023-05-15,135.0801001502984,Product_059
2023-05-22,132.19473412956438,Product_059
2023-05-29,138.44167535332184,Product_059
2023-06-05,124.67592831981551,Product_059
2023-06-12,128.48919750010117,Product_059
2023-06-19,124.15930398572182,Product_059
2023-06-26,119.3687885497007,Product_059
2023-07-03,116.5738499803071,Product_059
2023-07-10,127.16405435703584,Product_059
2023-07-17,127.09097986914071,Product_059
2023-07-24,121.88325984626901,Product_059
2023-07-31,118.69306172195279,Product_059
2023-08-07,119.9002435680781,Product_059
2023-08-14,125.68676201127676,Product_059
2023-08-21,126.26097133170536,Product_059
2023-08-28,140.95577582893932,Product_059
2023-09-04,139.16173377646865,Product_059
2023-09-11,133.95870149405718,Product_059
2023-09-18,135.62332820792136,Product_059
2023-09-25,142.167937113927,Product_059
2023-10-02,149.93077121346022,Product_059
2023-10-09,144.46373688634833,Product_059
2023-10-16,149.78182323915487,Product_059
2023-10-23,158.17240613021994,Product_059
2023-10-30,849.084570327024,Product_059
2023-11-06,162.5351942691504,Product_059
2023-11-13,172.86026767497574,Product_059
2023-11-20,171.77836549775043,Product_059
2023-11-27,18.135128552214137,Product_059
2023-12-04,186.35776640617243,Product_059
2023-12-11,189.41608146878443,Product_059
2023-12-18,183.1495472381011,Product_059
2023-12-25,187.40458568467147,Product_059
2021-03-08,88.70952953678444,Product_060
2021-03-15,75.79134283167436,Product_060
2021-03-22,83.96769199666001,Product_060
2021-03-29,93.0136351381803,Product_060
2021-04-05,100.04714340835112,Product_060
2021-04-12,101.01641364405683,Product_060
2021-04-19,92.12195757709911,Product_060
2021-04-26,104.35843830437513,Product_060
2021-05-03,105.77346812655654,Product_060
2021-05-10,118.857696192193,Product_060
2021-05-17,119.3667167645172,Product_060
2021-05-24,123.64395541978305,Product_060
2021-05-31,113.67468022260371,Product_060
2021-06-07,122.54919783072502,Product_060
2021-06-14,125.42793716927102,Product_060
2021-06-21,122.18492569874526,Product_060
2021-06-28,127.69670201479565,Product_060
2021-07-05,116.03302388027987,Product_060
2021-07-12,122.64840421925548,Product_060
2021-07-19,118.45051354120864,Product_060
2021-07-26,129.58647225653112,Product_060
2021-08-02,119.8095912885316,Product_060
2021-08-09,116.19295711761303,Product_060
2021-08-16,122.61823391047253,Product_060
2021-08-23,118.50283726510406,Product_060
2021-08-30,115.34561244042027,Product_060
2021-09-06,110.76233211705159,Product_060
2021-09-13,102.44045291971483,Product_060
2021-09-20,94.75677438241067,Product_060
2021-09-27,104.38929322581502,Product_060
2021-10-04,92.3679596936719,Product_060
2021-10-11,88.87799525137676,Product_060
2021-10-18,98.13904844538732,Product_060
2021-10-25,82.01621399676307,Product_060
2021-11-01,72.46722178196286,Product_060
2021-11-08,81.9036449213997,Product_060
2021-11-15,76.01926180133529,Product_060
2021-11-22,73.0568067554989,Product_060
2021-11-29,68.63240667556796,Product_060
2021-12-06,74.82200902629106,Product_060
2021-12-13,55.17736557675053,Product_060
2021-12-20,55.32777662018067,Product_060
2021-12-27,67.55610793186064,Product_060
2022-01-03,68.47492467914053,Product_060
2022-01-10,63.93790296761962,Product_060
2022-01-17,62.30044353419286,Product_060
2022-01-24,227.0084391487534,Product_060
2022-01-31,81.25740397207808,Product_060
2022-02-07,68.43761914737222,Product_060
2022-02-14,76.89745749571954,Product_060
2022-02-21,73.74588052116492,Product_060
2022-02-28,71.51563070878656,Product_060
2022-03-07,88.94329573865555,Product_060
2022-03-14,80.41534909722701,Product_060
2022-03-21,88.60171127532696,Product_060
2022-03-28,96.42311058075423,Product_060
2022-04-04,91.3487504184732,Product_060
2022-04-11,101.67980384918351,Product_060
2022-04-18,105.27246079360403,Product_060
2022-04-25,106.4521292425317,Product_060
2022-05-02,117.79850339202463,Product_060
2022-05-09,120.09567714276608,Product_060
2022-05-16,118.35137197916593,Product_060
2022-05-23,123.42849411731746,Product_060
2022-05-30,122.05236114758233,Product_060
2022-06-06,125.28795432328886,Product_060
2022-06-13,120.58919000705096,Product_060
2022-06-20,123.48495340068459,Product_060
2022-06-27,128.9165185363536,Product_060
2022-07-04,129.95669684906247,Product_060
2022-07-11,129.82499981762192,Product_060
2022-07-18,123.41372363186284,Product_060
2022-07-25,128.24593297433594,Product_060
2022-08-01,124.98837444799703,Product_060
2022-08-08,120.54182006335802,Product_060
2022-08-15,123.2930447980494,Product_060
2022-08-22,118.68050807815125,Product_060
2022-08-29,110.56858356095739,Product_060
2022-09-05,115.61340289285555,Product_060
2022-09-12,113.4925435994171,Product_060
2022-09-19,107.84869301706267,Product_060
2022-09-26,95.59409747314511,Product_060
2022-10-03,105.4351224828958,Product_060
2022-10-10,92.62335208819792,Product_060
2022-10-17,82.79603856994805,Product_060
2022-10-24,84.79270408076808,Product_060
2022-10-31,73.82291520725171,Product_060
2022-11-07,78.972137182396,Product_060
2022-11-14,74.31741366813532,Product_060
2022-11-21,76.99979897929157,Product_060
2022-11-28,75.66260350171899,Product_060
2022-12-05,69.38259814228289,Product_060
2022-12-12,68.77023997998052,Product_060
2022-12-19,62.31797819307452,Product_060
2022-12-26,67.20924224607356,Product_060
2023-01-02,69.40624528605291,Product_060
2023-01-09,66.17268915278895,Product_060
2023-01-16,6.722701185280973,Product_060
2023-01-23,241.30065506565174,Product_060
2023-01-30,66.17421416734986,Product_060
2023-02-06,70.5808002283775,Product_060
2023-02-13,76.31527296039017,Product_060
2023-02-20,75.87075603753799,Product_060
2023-02-27,76.65015106735146,Product_060
2023-03-06,74.23345164433056,Product_060
2023-03-13,85.19111941093715,Product_060
2023-03-20,94.28934409886725,Product_060
2023-03-27,95.00721242437699,Product_060
2023-04-03,87.2785045564498,Product_060
2023-04-10,103.4374273392997,Product_060
2023-04-17,100.74718498392245,Product_060
2023-04-24,104.97892625126013,Product_060
2023-05-01,106.47007005643967,Product_060
2023-05-08,115.51334501845551,Product_060
2023-05-15,112.92253119130731,Product_060
2023-05-22,116.07839722445735,Product_060
2023-05-29,125.63849633985255,Product_060
2023-06-05,121.93113977492231,Product_060
2023-06-12,612.4872953568126,Product_060
2023-06-19,126.09684300894902,Product_060
2023-06-26,121.0809172042359,Product_060
2023-07-03,137.18190260440986,Product_060
2023-07-10,126.78094291945976,Product_060
2023-07-17,123.82701305380968,Product_060
2023-07-24,119.4331882073399,Product_060
2023-07-31,111.80787953110824,Product_060
2023-08-07,116.84875494796097,Product_060
2023-08-14,112.42810155300403,Product_060
2023-08-21,126.55384429961506,Product_060
2023-08-28,113.88876912725688,Product_060
2023-09-04,110.67009579355289,Product_060
2023-09-11,106.2907214661609,Product_060
2023-09-18,101.19593591804987,Product_060
2023-09-25,94.02623992067005,Product_060
2023-10-02,94.94528467272009,Product_060
2023-10-09,89.10383911560224,Product_060
2023-10-16,83.25420888865924,Product_060
2023-10-23,97.29024818679822,Product_060
2023-10-30,82.36516682526462,Product_060
2023-11-06,74.68123870402655,Product_060
2023-11-13,76.69843750312778,Product_060
2023-11-20,83.45464954059192,Product_060
2023-11-27,70.74434817342635,Product_060
2023-12-04,67.33264519001938,Product_060
2023-12-11,62.92187454004712,Product_060
2023-12-18,67.75812478468117,Product_060
2023-12-25,63.30847707333587,Product_060
2022-08-08,168.03527347458316,Product_061
2022-08-15,175.54642285650675,Product_061
2022-08-22,180.1444266054312,Product_061
2022-08-29,171.34637041131228,Product_061
2022-09-05,182.1466935183233,Product_061
2022-09-12,185.0332951258952,Product_061
2022-09-19,176.85340448570926,Product_061
2022-09-26,185.96543264196066,Product_061
2022-10-03,185.5679509812073,Product_061
2022-10-10,188.11412402627204,Product_061
2022-10-17,189.57177253672725,Product_061
2022-10-24,188.58492317354964,Product_061
2022-10-31,190.2003099317753,Product_061
2022-11-07,180.35121620344012,Product_061
2022-11-14,193.69549618994822,Product_061
2022-11-21,197.218967586684,Product_061
2022-11-28,200.27654556657956,Product_061
2022-12-05,191.25526400807374,Product_061
2022-12-12,200.77380526647065,Product_061
2022-12-19,196.1833212010221,Product_061
2022-12-26,215.8359063133778,Product_061
2023-01-02,200.68196908153556,Product_061
2023-01-09,207.69472535313633,Product_061
