week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2022-11-07,180.35121620344012,Product_061,2022-11-13,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,180.35121620344026,Non-Seasonal and No Trend,-1.4210854715202004e-13,False,180.35121620344054,180.35121620344003
2022-11-14,193.69549618994824,Product_061,2022-11-20,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,193.69549618994822,Non-Seasonal and No Trend,2.842170943040401e-14,False,193.6954961899485,193.695496189948
2022-11-21,197.218967586684,Product_061,2022-11-27,Black Friday,73,1.135,1.315,0.296108185602872,0.12399902786934192,197.2189675866839,Non-Seasonal and No Trend,8.526512829121202e-14,False,197.21896758668407,197.21896758668396
2022-11-28,200.27654556657956,Product_061,2022-12-04,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,200.27654556657964,Non-Seasonal and No Trend,-8.526512829121202e-14,False,200.27654556657993,200.27654556657941
2022-12-05,191.25526400807377,Product_061,2022-12-11,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,191.25526400807377,Non-Seasonal and No Trend,0.0,False,191.25526400807405,191.25526400807354
2022-12-12,200.77380526647065,Product_061,2022-12-18,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,200.77380526647065,Non-Seasonal and No Trend,0.0,False,200.77380526647093,200.77380526647042
2022-12-19,196.1833212010221,Product_061,2022-12-25,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,196.1833212010221,Non-Seasonal and No Trend,0.0,False,196.18332120102238,196.18332120102187
2022-12-26,215.8359063133778,Product_061,2023-01-01,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,215.83590631337788,Non-Seasonal and No Trend,-8.526512829121202e-14,False,215.83590631337816,215.83590631337765
2023-01-02,200.68196908153556,Product_061,2023-01-08,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,200.68196908153553,Non-Seasonal and No Trend,2.842170943040401e-14,False,200.6819690815358,200.6819690815353
2023-01-09,207.6947253531363,Product_061,2023-01-15,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,207.69472535313622,Non-Seasonal and No Trend,8.526512829121202e-14,False,207.6947253531365,207.694725353136
2023-01-16,217.35256277298063,Product_061,2023-01-22,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,217.3525627729806,Non-Seasonal and No Trend,2.842170943040401e-14,False,217.3525627729809,217.35256277298038
2023-01-23,204.39619120594784,Product_061,2023-01-29,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,204.3961912059478,Non-Seasonal and No Trend,5.684341886080802e-14,False,204.39619120594807,204.39619120594756
2023-01-30,209.59704889095713,Product_061,2023-02-05,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,209.59704889095718,Non-Seasonal and No Trend,-5.684341886080802e-14,False,209.59704889095747,209.59704889095696
2023-02-06,216.9378029187652,Product_061,2023-02-12,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,216.93780291876521,Non-Seasonal and No Trend,-2.842170943040401e-14,False,216.9378029187655,216.937802918765
2023-02-13,218.1089675383375,Product_061,2023-02-19,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,218.10896753833757,Non-Seasonal and No Trend,-5.684341886080802e-14,False,218.10896753833785,218.10896753833734
2023-02-20,217.74182317351745,Product_061,2023-02-26,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,217.7418231735175,Non-Seasonal and No Trend,-5.684341886080802e-14,False,217.7418231735178,217.74182317351728
2023-02-27,221.01488399956392,Product_061,2023-03-05,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,221.0148839995639,Non-Seasonal and No Trend,2.842170943040401e-14,False,221.01488399956418,221.01488399956366
2023-03-06,220.22731435013657,Product_061,2023-03-12,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,220.2273143501365,Non-Seasonal and No Trend,5.684341886080802e-14,False,220.2273143501368,220.22731435013628
2023-03-13,223.17605186972352,Product_061,2023-03-19,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,223.17605186972364,Non-Seasonal and No Trend,-1.1368683772161603e-13,False,223.17605186972392,223.1760518697234
2023-03-20,220.76269932825863,Product_061,2023-03-26,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,220.7626993282586,Non-Seasonal and No Trend,2.842170943040401e-14,False,220.7626993282589,220.76269932825838
2023-03-27,222.371339196638,Product_061,2023-04-02,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,222.37133919663793,Non-Seasonal and No Trend,5.684341886080802e-14,False,222.37133919663822,222.3713391966377
2023-04-03,223.0629997100772,Product_061,2023-04-09,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,223.06299971007726,Non-Seasonal and No Trend,-5.684341886080802e-14,False,223.06299971007755,223.06299971007704
2023-04-10,227.13152796595108,Product_061,2023-04-16,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,227.13152796595102,Non-Seasonal and No Trend,5.684341886080802e-14,False,227.1315279659513,227.1315279659508
2023-04-17,238.99183376595883,Product_061,2023-04-23,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,238.99183376595877,Non-Seasonal and No Trend,5.684341886080802e-14,False,238.99183376595906,238.99183376595855
2023-04-24,237.77664300615749,Product_061,2023-04-30,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,237.7766430061576,Non-Seasonal and No Trend,-1.1368683772161603e-13,False,237.77664300615788,237.77664300615737
2023-05-01,231.16820354296968,Product_061,2023-05-07,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,231.1682035429697,Non-Seasonal and No Trend,-2.842170943040401e-14,False,231.16820354297,231.16820354296948
2023-05-08,232.2377302382476,Product_061,2023-05-14,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,232.23773023824765,Non-Seasonal and No Trend,-5.684341886080802e-14,False,232.23773023824793,232.23773023824742
2023-05-15,235.59502052684024,Product_061,2023-05-21,BOGO,73,1.135,1.315,0.296108185602872,0.12399902786934192,235.5950205268403,Non-Seasonal and No Trend,-5.684341886080802e-14,False,235.5950205268403,235.5950205268402
2023-05-22,239.64293854030345,Product_061,2023-05-28,BOGO,73,1.135,1.315,0.296108185602872,0.12399902786934192,239.64293854030348,Non-Seasonal and No Trend,-2.842170943040401e-14,False,239.64293854030348,239.64293854030336
2023-05-29,237.8894562669772,Product_061,2023-06-04,Memorial Day,73,1.135,1.315,0.296108185602872,0.12399902786934192,237.88945626697713,Non-Seasonal and No Trend,5.684341886080802e-14,False,356.83418440046574,118.94472813348862
2023-06-05,251.39453956861377,Product_061,2023-06-11,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,251.39453956861382,Non-Seasonal and No Trend,-5.684341886080802e-14,False,251.3945395686141,251.3945395686136
2023-06-12,243.02791406873135,Product_061,2023-06-18,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,243.02791406873132,Non-Seasonal and No Trend,2.842170943040401e-14,False,243.0279140687316,243.0279140687311
2023-06-19,247.84018458530244,Product_061,2023-06-25,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,247.84018458530235,Non-Seasonal and No Trend,8.526512829121202e-14,False,247.84018458530264,247.84018458530213
2023-06-26,869.9744549119966,Product_061,2023-07-02,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,869.9744549119966,Non-Seasonal and No Trend,0.0,False,869.9744549119969,869.9744549119964
2023-07-03,256.42502027797684,Product_061,2023-07-09,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,256.4250202779768,Non-Seasonal and No Trend,5.684341886080802e-14,False,256.42502027797707,256.4250202779766
2023-07-10,261.29507104149036,Product_061,2023-07-16,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,261.29507104149036,Non-Seasonal and No Trend,0.0,False,261.2950710414906,261.29507104149013
2023-07-17,253.7086819746027,Product_061,2023-07-23,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,253.70868197460265,Non-Seasonal and No Trend,5.684341886080802e-14,False,253.70868197460294,253.70868197460243
2023-07-24,253.51671503853856,Product_061,2023-07-30,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,253.51671503853856,Non-Seasonal and No Trend,0.0,False,253.51671503853885,253.51671503853834
2023-07-31,254.2883754961338,Product_061,2023-08-06,Disc_50,73,1.135,1.315,0.296108185602872,0.12399902786934192,254.28837549613374,Non-Seasonal and No Trend,5.684341886080802e-14,False,254.28837549613388,254.28837549613365
2023-08-07,257.52878722459747,Product_061,2023-08-13,Disc_50,73,1.135,1.315,0.296108185602872,0.12399902786934192,257.52878722459747,Non-Seasonal and No Trend,0.0,False,257.52878722459764,257.5287872245974
2023-08-14,267.2655080534736,Product_061,2023-08-20,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,267.2655080534736,Non-Seasonal and No Trend,0.0,False,267.2655080534738,267.26550805347335
2023-08-21,269.1101872719113,Product_061,2023-08-27,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,269.11018727191123,Non-Seasonal and No Trend,5.684341886080802e-14,False,269.1101872719115,269.11018727191106
2023-08-28,270.7141912725184,Product_061,2023-09-03,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,270.7141912725183,Non-Seasonal and No Trend,1.1368683772161603e-13,False,270.7141912725185,270.71419127251806
2023-09-04,276.1586885969243,Product_061,2023-09-10,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,276.15868859692426,Non-Seasonal and No Trend,5.684341886080802e-14,False,276.15868859692455,276.1586885969241
2023-09-11,275.06870177393074,Product_061,2023-09-17,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,275.0687017739307,Non-Seasonal and No Trend,5.684341886080802e-14,False,275.0687017739309,275.06870177393046
2023-09-18,267.7177218370045,Product_061,2023-09-24,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,267.71772183700443,Non-Seasonal and No Trend,5.684341886080802e-14,False,267.71772183700466,267.7177218370042
2023-09-25,268.2340857911904,Product_061,2023-10-01,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,268.2340857911904,Non-Seasonal and No Trend,0.0,False,268.23408579119064,268.2340857911902
2023-10-02,277.0321308823518,Product_061,2023-10-08,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,277.0321308823517,Non-Seasonal and No Trend,1.1368683772161603e-13,False,277.0321308823519,277.03213088235145
2023-10-09,1485.7921861992716,Product_061,2023-10-15,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,280.9105457764043,Non-Seasonal and No Trend,1204.8816404228673,True,280.91054577640455,280.9105457764041
2023-10-16,281.0061837558681,Product_061,2023-10-22,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,281.0061837558681,Non-Seasonal and No Trend,0.0,False,281.0061837558684,281.00618375586794
2023-10-23,277.3020819230162,Product_061,2023-10-29,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,277.3020819230161,Non-Seasonal and No Trend,1.1368683772161603e-13,False,277.3020819230163,277.30208192301586
2023-10-30,27.939685670817234,Product_061,2023-11-05,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,27.93968567081714,Non-Seasonal and No Trend,9.237055564881302e-14,False,27.939685670817422,27.939685670816917
2023-11-06,292.2480594489069,Product_061,2023-11-12,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,292.24805944890676,Non-Seasonal and No Trend,1.1368683772161603e-13,False,292.24805944890704,292.2480594489066
2023-11-13,286.59561497979,Product_061,2023-11-19,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,286.5956149797898,Non-Seasonal and No Trend,2.2737367544323206e-13,False,286.59561497979007,286.5956149797896
2023-11-20,293.158247634986,Product_061,2023-11-26,Black Friday,73,1.135,1.315,0.296108185602872,0.12399902786934192,293.1582476349859,Non-Seasonal and No Trend,1.1368683772161603e-13,False,293.1582476349861,293.15824763498597
2023-11-27,287.6673959315291,Product_061,2023-12-03,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,287.66739593152903,Non-Seasonal and No Trend,5.684341886080802e-14,False,287.6673959315293,287.66739593152886
2023-12-04,288.19281996998586,Product_061,2023-12-10,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,288.19281996998575,Non-Seasonal and No Trend,1.1368683772161603e-13,False,288.192819969986,288.1928199699855
2023-12-11,292.61777515198463,Product_061,2023-12-17,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,292.61777515198446,Non-Seasonal and No Trend,1.7053025658242404e-13,False,292.6177751519847,292.61777515198423
2023-12-18,289.5938058215716,Product_061,2023-12-24,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,289.59380582157155,Non-Seasonal and No Trend,5.684341886080802e-14,False,289.5938058215718,289.5938058215713
2023-12-25,294.94223723678203,Product_061,2023-12-31,Normal,73,1.135,1.315,0.296108185602872,0.12399902786934192,294.9422372367819,Non-Seasonal and No Trend,1.1368683772161603e-13,False,294.94223723678215,294.9422372367817
2022-02-14,96.40734955086494,Product_062,2022-02-20,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,93.45300520440821,Non-Seasonal and No Trend,2.954344346456722,True,93.45300520440848,93.45300520440797
2022-02-21,102.74395311656524,Product_062,2022-02-27,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,102.74395311656531,Non-Seasonal and No Trend,-7.105427357601002e-14,False,102.74395311656558,102.74395311656507
2022-02-28,107.92171174015677,Product_062,2022-03-06,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,102.78480391110666,Non-Seasonal and No Trend,5.136907829050102,True,102.78480391110693,102.78480391110642
2022-03-07,106.52020100034542,Product_062,2022-03-13,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,106.52020100034542,Non-Seasonal and No Trend,0.0,False,106.5202010003457,106.52020100034518
2022-03-14,116.78215835271584,Product_062,2022-03-20,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,111.87130562985978,Non-Seasonal and No Trend,4.910852722856063,True,111.87130562986005,111.87130562985953
2022-03-21,120.99625281378728,Product_062,2022-03-27,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,120.99625281378741,Non-Seasonal and No Trend,-1.2789769243681803e-13,False,120.99625281378768,120.99625281378717
2022-03-28,119.266428361199,Product_062,2022-04-03,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,112.04572885146771,Non-Seasonal and No Trend,7.22069950973129,True,112.04572885146798,112.04572885146747
2022-04-04,119.08911175309083,Product_062,2022-04-10,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,112.46218381748359,Non-Seasonal and No Trend,6.626927935607242,True,112.46218381748386,112.46218381748335
2022-04-11,128.7771004907338,Product_062,2022-04-17,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,128.82228446491578,Non-Seasonal and No Trend,-0.04518397418198106,True,128.82228446491607,128.82228446491555
2022-04-18,138.92044570889877,Product_062,2022-04-24,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,138.9204457088987,Non-Seasonal and No Trend,5.684341886080802e-14,False,138.920445708899,138.92044570889848
2022-04-25,141.23794017417524,Product_062,2022-05-01,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,127.47679225700551,Non-Seasonal and No Trend,13.761147917169723,True,127.47679225700578,127.47679225700527
2022-05-02,138.5803814567917,Product_062,2022-05-08,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,138.1917121827308,Non-Seasonal and No Trend,0.3886692740609021,True,138.1917121827311,138.19171218273058
2022-05-09,145.53523700881792,Product_062,2022-05-15,BOGO,98,0.996,1.242,0.507262709230422,0.14387457648642643,145.5352370088179,Non-Seasonal and No Trend,2.842170943040401e-14,False,145.53523700881792,145.53523700881792
2022-05-16,146.74637972154466,Product_062,2022-05-22,BOGO,98,0.996,1.242,0.507262709230422,0.14387457648642643,147.30999835867186,Non-Seasonal and No Trend,-0.5636186371272061,True,147.3099983586719,147.3099983586719
2022-05-23,148.2603521794915,Product_062,2022-05-29,BOGO,98,0.996,1.242,0.507262709230422,0.14387457648642643,148.26035217949146,Non-Seasonal and No Trend,2.842170943040401e-14,False,148.2603521794915,148.2603521794915
2022-05-30,144.41174070102255,Product_062,2022-06-05,Memorial Day,98,0.996,1.242,0.507262709230422,0.14387457648642643,144.41174070102258,Non-Seasonal and No Trend,-2.842170943040401e-14,False,144.4117407010228,144.4117407010224
2022-06-06,157.29988562915617,Product_062,2022-06-12,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,157.29988562915634,Non-Seasonal and No Trend,-1.7053025658242404e-13,False,157.2998856291566,157.29988562915608
2022-06-13,159.3779983056482,Product_062,2022-06-19,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,159.37799830564808,Non-Seasonal and No Trend,1.1368683772161603e-13,False,159.37799830564833,159.37799830564782
2022-06-20,156.2757753328601,Product_062,2022-06-26,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,156.27577533286015,Non-Seasonal and No Trend,-5.684341886080802e-14,False,156.27577533286043,156.27577533285992
2022-06-27,147.0885791264609,Product_062,2022-07-03,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,147.0885791264608,Non-Seasonal and No Trend,1.1368683772161603e-13,False,147.08857912646104,147.08857912646053
2022-07-04,153.80463710731996,Product_062,2022-07-10,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,153.8046371073199,Non-Seasonal and No Trend,5.684341886080802e-14,False,153.8046371073202,153.80463710731968
2022-07-11,158.5172122809272,Product_062,2022-07-17,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,158.51721228092725,Non-Seasonal and No Trend,-5.684341886080802e-14,False,158.5172122809275,158.517212280927
2022-07-18,844.9659517607153,Product_062,2022-07-24,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,152.22120090278483,Non-Seasonal and No Trend,692.7447508579304,True,152.2212009027851,152.2212009027846
2022-07-25,150.9867825287818,Product_062,2022-07-31,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,153.29483742067353,Non-Seasonal and No Trend,-2.308054891891743,True,153.29483742067382,153.2948374206733
2022-08-01,146.8699519524944,Product_062,2022-08-07,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,146.8699519524944,Non-Seasonal and No Trend,0.0,False,146.8699519524947,146.86995195249418
2022-08-08,147.2097924451176,Product_062,2022-08-14,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,147.20979244511756,Non-Seasonal and No Trend,5.684341886080802e-14,False,147.2097924451178,147.2097924451173
2022-08-15,157.5782473935176,Product_062,2022-08-21,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,136.760928515894,Non-Seasonal and No Trend,20.817318877623592,True,136.76092851589428,136.76092851589377
2022-08-22,14.477834524506807,Product_062,2022-08-28,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,152.01317199108288,Non-Seasonal and No Trend,-137.53533746657607,True,152.01317199108317,152.01317199108266
2022-08-29,138.1208089954632,Product_062,2022-09-04,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,138.1208089954632,Non-Seasonal and No Trend,0.0,False,138.12080899546348,138.12080899546297
2022-09-05,139.54638121390124,Product_062,2022-09-11,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,139.54638121390104,Non-Seasonal and No Trend,1.9895196601282805e-13,False,139.5463812139013,139.5463812139008
2022-09-12,140.19418466463316,Product_062,2022-09-18,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,140.19418466463304,Non-Seasonal and No Trend,1.1368683772161603e-13,False,140.1941846646333,140.1941846646328
2022-09-19,126.61156625752253,Product_062,2022-09-25,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,126.61156625752248,Non-Seasonal and No Trend,4.263256414560601e-14,False,126.61156625752275,126.61156625752224
2022-09-26,128.3028963349838,Product_062,2022-10-02,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,128.30289633498373,Non-Seasonal and No Trend,8.526512829121202e-14,False,128.302896334984,128.3028963349835
2022-10-03,118.16464377402802,Product_062,2022-10-09,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,118.16464377402797,Non-Seasonal and No Trend,5.684341886080802e-14,False,118.16464377402824,118.16464377402772
2022-10-10,121.50600807357986,Product_062,2022-10-16,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,121.50600807357985,Non-Seasonal and No Trend,1.4210854715202004e-14,False,121.50600807358012,121.50600807357961
2022-10-17,113.23615993556706,Product_062,2022-10-23,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,113.23615993556712,Non-Seasonal and No Trend,-5.684341886080802e-14,False,113.23615993556739,113.23615993556687
2022-10-24,118.42062328042938,Product_062,2022-10-30,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,118.42062328042942,Non-Seasonal and No Trend,-4.263256414560601e-14,False,118.4206232804297,118.42062328042918
2022-10-31,107.77264510132818,Product_062,2022-11-06,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,107.7726451013281,Non-Seasonal and No Trend,8.526512829121202e-14,False,107.77264510132837,107.77264510132785
2022-11-07,113.08046370789496,Product_062,2022-11-13,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,113.08046370789489,Non-Seasonal and No Trend,7.105427357601002e-14,False,113.08046370789516,113.08046370789465
2022-11-14,105.0025295558386,Product_062,2022-11-20,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,105.00252955583846,Non-Seasonal and No Trend,1.4210854715202004e-13,False,105.00252955583873,105.00252955583822
2022-11-21,107.02056466397418,Product_062,2022-11-27,Black Friday,98,0.996,1.242,0.507262709230422,0.14387457648642643,107.02056466397421,Non-Seasonal and No Trend,-2.842170943040401e-14,False,107.02056466397418,107.02056466397418
2022-11-28,105.12915474763167,Product_062,2022-12-04,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,105.12915474763167,Non-Seasonal and No Trend,0.0,False,105.12915474763194,105.12915474763143
2022-12-05,113.86754987519592,Product_062,2022-12-11,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,113.86754987519593,Non-Seasonal and No Trend,-1.4210854715202004e-14,False,113.8675498751962,113.86754987519569
2022-12-12,104.141553929482,Product_062,2022-12-18,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,104.14155392948186,Non-Seasonal and No Trend,1.4210854715202004e-13,False,104.14155392948213,104.14155392948162
2022-12-19,92.93243607517827,Product_062,2022-12-25,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,92.93243607517823,Non-Seasonal and No Trend,4.263256414560601e-14,False,92.9324360751785,92.93243607517799
2022-12-26,107.63477122024052,Product_062,2023-01-01,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,107.63477122024041,Non-Seasonal and No Trend,1.1368683772161603e-13,False,107.63477122024068,107.63477122024017
2023-01-02,358.1005360014095,Product_062,2023-01-08,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,358.1005360014095,Non-Seasonal and No Trend,0.0,False,358.10053600140975,358.1005360014093
2023-01-09,110.5320451956532,Product_062,2023-01-15,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,110.53204519565315,Non-Seasonal and No Trend,4.263256414560601e-14,False,110.53204519565342,110.53204519565291
2023-01-16,108.53949015600458,Product_062,2023-01-22,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,108.53949015600442,Non-Seasonal and No Trend,1.5631940186722204e-13,False,108.53949015600469,108.53949015600418
2023-01-23,111.806568839871,Product_062,2023-01-29,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,111.806568839871,Non-Seasonal and No Trend,0.0,False,111.80656883987128,111.80656883987076
2023-01-30,112.69404425091234,Product_062,2023-02-05,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,112.69404425091227,Non-Seasonal and No Trend,7.105427357601002e-14,False,112.69404425091254,112.69404425091203
2023-02-06,112.51741015829192,Product_062,2023-02-12,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,112.517410158292,Non-Seasonal and No Trend,-7.105427357601002e-14,False,112.51741015829226,112.51741015829175
2023-02-13,114.47860609171144,Product_062,2023-02-19,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,114.47860609171144,Non-Seasonal and No Trend,0.0,False,114.47860609171171,114.4786060917112
2023-02-20,116.93442852859089,Product_062,2023-02-26,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,116.93442852859084,Non-Seasonal and No Trend,4.263256414560601e-14,False,116.93442852859111,116.9344285285906
2023-02-27,123.81040479841016,Product_062,2023-03-05,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,123.81040479841006,Non-Seasonal and No Trend,9.947598300641403e-14,False,123.81040479841033,123.81040479840982
2023-03-06,126.41502139344288,Product_062,2023-03-12,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,126.41502139344281,Non-Seasonal and No Trend,7.105427357601002e-14,False,126.41502139344308,126.41502139344257
2023-03-13,132.89690651716302,Product_062,2023-03-19,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,132.896906517163,Non-Seasonal and No Trend,2.842170943040401e-14,False,132.89690651716327,132.89690651716276
2023-03-20,130.0652098724305,Product_062,2023-03-26,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,130.06520987243056,Non-Seasonal and No Trend,-5.684341886080802e-14,False,130.0652098724308,130.0652098724303
2023-03-27,133.07132973877094,Product_062,2023-04-02,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,133.07132973877094,Non-Seasonal and No Trend,0.0,False,133.0713297387712,133.0713297387707
2023-04-03,133.48778470478666,Product_062,2023-04-09,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,133.48778470478652,Non-Seasonal and No Trend,1.4210854715202004e-13,False,133.48778470478678,133.48778470478626
2023-04-10,149.84788535221878,Product_062,2023-04-16,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,149.84788535221875,Non-Seasonal and No Trend,2.842170943040401e-14,False,149.84788535221904,149.84788535221853
2023-04-17,153.26814880292645,Product_062,2023-04-23,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,153.26814880292642,Non-Seasonal and No Trend,2.842170943040401e-14,False,153.26814880292667,153.26814880292616
2023-04-24,148.50239314430843,Product_062,2023-04-30,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,148.50239314430846,Non-Seasonal and No Trend,-2.842170943040401e-14,False,148.50239314430874,148.50239314430823
2023-05-01,159.21731307003404,Product_062,2023-05-07,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,159.2173130700341,Non-Seasonal and No Trend,-5.684341886080802e-14,False,159.21731307003435,159.21731307003384
2023-05-08,161.9348830764751,Product_062,2023-05-14,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,161.93488307647516,Non-Seasonal and No Trend,-5.684341886080802e-14,False,161.93488307647542,161.9348830764749
2023-05-15,168.33559924597478,Product_062,2023-05-21,BOGO,98,0.996,1.242,0.507262709230422,0.14387457648642643,168.33559924597478,Non-Seasonal and No Trend,0.0,True,168.3355992459748,168.3355992459748
2023-05-22,167.80038453152315,Product_062,2023-05-28,BOGO,98,0.996,1.242,0.507262709230422,0.14387457648642643,167.80038453152312,Non-Seasonal and No Trend,2.842170943040401e-14,False,167.80038453152315,167.80038453152315
2023-05-29,166.57908407640744,Product_062,2023-06-04,Memorial Day,98,0.996,1.242,0.507262709230422,0.14387457648642643,166.57908407640738,Non-Seasonal and No Trend,5.684341886080802e-14,False,166.5790840764076,166.5790840764072
