week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
29/08/22,30.23628167,Product_063,04/09/22,Normal,3400.195162,133,70.60027832,-36.90239532,33.697883,Seasonal with Trend,0.043,High,-3.46160133,TRUE,34.06622756,33.3238059
05/09/22,26.96903309,Product_063,11/09/22,Normal,3400.195162,133,70.37947901,-33.83092589,36.54855312,Seasonal with Trend,0.043,High,-9.579520031,TRUE,36.91689768,36.17447602
12/09/22,33.90758689,Product_063,18/09/22,Normal,3400.195162,133,70.15871095,-36.24588335,33.9128276,Seasonal with Trend,0.043,High,-0.005240707,FALSE,34.28117215,33.53875049
19/09/22,36.27399858,Product_063,25/09/22,Normal,3400.195162,133,69.93797228,-33.66110743,36.27686485,Seasonal with Trend,0.043,High,-0.002866278,FALSE,36.64520941,35.90278775
26/09/22,35.23015381,Product_063,02/10/22,Normal,3400.195162,133,69.71726245,-34.48658358,35.23067887,Seasonal with Trend,0.043,High,-0.000525059,FALSE,35.59902342,34.85660176
03/10/22,46.36888959,Product_063,09/10/22,Normal,3400.195162,133,69.49657707,-34.67582204,34.82075502,Seasonal with Trend,0.043,High,11.54813456,TRUE,35.18909958,34.44667792
10/10/22,40.65276552,Product_063,16/10/22,Normal,3400.195162,133,69.27590438,-23.43994646,45.83595792,Seasonal with Trend,0.043,High,-5.183192394,TRUE,46.20430247,45.46188081
17/10/22,50.85794971,Product_063,23/10/22,Normal,3400.195162,133,69.05522882,-21.89896446,47.15626436,Seasonal with Trend,0.043,High,3.701685351,TRUE,47.52460891,46.78218725
24/10/22,50.3611388,Product_063,30/10/22,Normal,3400.195162,133,68.8345369,-22.87760449,45.95693241,Seasonal with Trend,0.043,High,4.404206391,TRUE,46.32527696,45.5828553
31/10/22,54.40074192,Product_063,06/11/22,Normal,3400.195162,133,68.61382279,-14.22400885,54.38981394,Seasonal with Trend,0.043,High,0.01092798,FALSE,54.75815849,54.01573683
07/11/22,52.9583951,Product_063,13/11/22,Normal,3400.195162,133,68.39309348,-15.44791954,52.94517394,Seasonal with Trend,0.043,High,0.013221157,FALSE,53.31351849,52.57109683
14/11/22,50.08478588,Product_063,20/11/22,Normal,3400.195162,133,68.17236803,-18.1030984,50.06926962,Seasonal with Trend,0.043,High,0.015516255,FALSE,50.43761418,49.69519252
21/11/22,59.40294661,Product_063,27/11/22,Black Friday,3400.195162,133,67.95167391,-8.566532612,59.3851413,Seasonal with Trend,0.043,High,0.017805307,FALSE,59.63456609,58.95837296
28/11/22,67.52916985,Product_063,04/12/22,Normal,3400.195162,133,67.73104333,-0.221951391,67.50909194,Seasonal with Trend,0.043,High,0.020077914,FALSE,67.87743649,67.13501483
05/12/22,67.10937367,Product_063,11/12/22,Normal,3400.195162,133,67.51050955,-0.423458504,67.08705105,Seasonal with Trend,0.043,High,0.022322627,FALSE,67.4553956,66.71297394
12/12/22,70.80480348,Product_063,18/12/22,Normal,3400.195162,133,67.29010334,-0.73814801,66.55195533,Seasonal with Trend,0.043,High,4.252848146,TRUE,66.92029988,66.17787823
19/12/22,74.1647709,Product_063,25/12/22,Normal,3400.195162,133,67.06985007,12.82228777,79.89213784,Seasonal with Trend,0.043,High,-5.727366941,TRUE,80.2604824,79.51806074
26/12/22,80.05948369,Product_063,01/01/23,Normal,3400.195162,133,66.84976947,13.18092557,80.03069504,Seasonal with Trend,0.043,High,0.028788652,FALSE,80.39903959,79.65661793
02/01/23,81.90332703,Product_063,08/01/23,Normal,3400.195162,133,66.62785536,15.24390269,81.87175804,Seasonal with Trend,0.043,High,0.031568989,FALSE,82.2401026,81.49768094
09/01/23,86.78927465,Product_063,15/01/23,Normal,3400.195162,133,66.40566354,20.34912554,86.75478908,Seasonal with Trend,0.043,High,0.034485567,FALSE,87.12313363,86.38071197
16/01/23,86.65933624,Product_063,22/01/23,Normal,3400.195162,133,66.1831791,20.43862081,86.62179991,Seasonal with Trend,0.043,High,0.037536325,FALSE,86.99014447,86.24772281
23/01/23,4.578880637,Product_063,29/01/23,Normal,3400.195162,133,65.96039516,-61.42222802,4.53816714,Seasonal with Trend,0.043,High,0.040713497,FALSE,4.906511692,4.164090033
30/01/23,95.5322778,Product_063,05/02/23,Normal,3400.195162,133,65.73731175,29.75096267,95.48827442,Seasonal with Trend,0.043,High,0.044003373,FALSE,95.85661897,95.11419732
06/02/23,82.88355854,Product_063,12/02/23,Normal,3400.195162,133,65.51393455,17.32223749,82.83617203,Seasonal with Trend,0.043,High,0.047386509,FALSE,83.20451659,82.46209493
13/02/23,86.11290629,Product_063,19/02/23,Normal,3400.195162,133,65.29027333,20.77179456,86.06206789,Seasonal with Trend,0.043,High,0.050838396,FALSE,86.43041245,85.68799079
20/02/23,89.80093487,Product_063,26/02/23,Normal,3400.195162,133,65.06634059,24.68026397,89.74660456,Seasonal with Trend,0.043,High,0.054330313,FALSE,90.11494911,89.37252745
27/02/23,88.46564943,Product_063,05/03/23,Normal,3400.195162,133,64.84215032,23.56566889,88.40781922,Seasonal with Trend,0.043,High,0.057830214,FALSE,88.77616377,88.03374211
06/03/23,82.75378068,Product_063,12/03/23,Normal,3400.195162,133,64.61771714,18.07476008,82.69247722,Seasonal with Trend,0.043,High,0.061303455,FALSE,83.06082178,82.31840012
13/03/23,99.03078903,Product_063,19/03/23,Normal,3400.195162,133,64.39305558,34.57301992,98.9660755,Seasonal with Trend,0.043,High,0.064713529,FALSE,99.33442005,98.59199839
20/03/23,88.52630335,Product_063,26/03/23,Normal,3400.195162,133,64.16817965,24.29010111,88.45828076,Seasonal with Trend,0.043,High,0.068022587,FALSE,88.82662531,88.08420365
27/03/23,97.50352202,Product_063,02/04/23,Normal,3400.195162,133,63.94310258,33.48922792,97.43233049,Seasonal with Trend,0.043,High,0.071191524,FALSE,97.80067504,97.05825338
03/04/23,85.82939113,Product_063,09/04/23,Normal,3400.195162,133,63.71783663,22.03737506,85.75521168,Seasonal with Trend,0.043,High,0.074179443,FALSE,86.12355624,85.38113458
10/04/23,78.69602365,Product_063,16/04/23,Normal,3400.195162,133,63.49239304,15.1266879,78.61908094,Seasonal with Trend,0.043,High,0.076942713,FALSE,78.98742549,78.24500383
17/04/23,68.99696667,Product_063,23/04/23,Normal,3400.195162,133,63.26678201,5.650750447,68.91753246,Seasonal with Trend,0.043,High,0.079434216,FALSE,69.28587701,68.54345535
24/04/23,73.67123783,Product_063,30/04/23,Normal,3400.195162,133,63.04101271,10.54862185,73.58963456,Seasonal with Trend,0.043,High,0.08160327,FALSE,73.95797911,73.21555745
01/05/23,295.2428517,Product_063,07/05/23,Normal,3400.195162,133,62.81509334,232.3443621,295.1594555,Seasonal with Trend,0.043,High,0.083396289,FALSE,295.5278,294.7853783
08/05/23,76.63123365,Product_063,14/05/23,Normal,3400.195162,133,62.58903119,13.95744462,76.54647581,Seasonal with Trend,0.043,High,0.084757844,FALSE,76.91482036,76.1723987
15/05/23,61.25183365,Product_063,21/05/23,BOGO,3400.195162,133,62.3628327,-1.196630497,61.1662022,Seasonal with Trend,0.043,High,0.085631447,TRUE,61.15954985,61.06726655
22/05/23,65.47624098,Product_063,28/05/23,BOGO,3400.195162,133,62.13650354,3.253777764,65.3902813,Seasonal with Trend,0.043,High,0.085959683,TRUE,65.38362895,65.29134565
29/05/23,68.09271089,Product_063,04/06/23,Normal,3400.195162,133,61.91004865,6.096978677,68.00702732,Seasonal with Trend,0.043,High,0.085683569,FALSE,68.37537188,67.63295022
05/06/23,53.58669745,Product_063,11/06/23,Normal,3400.195162,133,61.68347234,-8.181516403,53.50195594,Seasonal with Trend,0.043,High,0.084741509,FALSE,53.87030049,53.12787883
12/06/23,50.88731313,Product_063,18/06/23,Normal,3400.195162,133,61.45677833,-10.65253328,50.80424505,Seasonal with Trend,0.043,High,0.083068085,FALSE,51.1725896,50.43016794
19/06/23,48.15516149,Product_063,25/06/23,Normal,3400.195162,133,61.22996979,-13.15540145,48.07456835,Seasonal with Trend,0.043,High,0.080593147,FALSE,48.4429129,47.70049124
26/06/23,47.3801247,Product_063,02/07/23,Normal,3400.195162,133,61.00304943,-13.70016635,47.30288308,Seasonal with Trend,0.043,High,0.077241614,FALSE,47.67122764,46.92880598
03/07/23,31.10480434,Product_063,09/07/23,Normal,3400.195162,133,60.77601953,-29.7401201,31.03589944,Seasonal with Trend,0.043,High,0.068904906,FALSE,31.40424399,30.66182233
10/07/23,36.73408446,Product_063,16/07/23,Normal,3400.195162,133,60.54888214,-23.87388878,36.67499336,Seasonal with Trend,0.043,High,0.059091106,FALSE,37.04333791,36.30091625
17/07/23,39.02837554,Product_063,23/07/23,Normal,3400.195162,133,60.32163906,-21.34170747,38.97993159,Seasonal with Trend,0.043,High,0.048443945,FALSE,39.34827615,38.60585449
24/07/23,28.22612152,Product_063,30/07/23,Normal,3400.195162,133,60.09429186,-31.90557043,28.18872143,Seasonal with Trend,0.043,High,0.037400095,FALSE,28.55706598,27.81464432
31/07/23,27.29828066,Product_063,06/08/23,Normal,3400.195162,133,59.86684188,-32.59473083,27.27211105,Seasonal with Trend,0.043,High,0.026169609,FALSE,27.6404556,26.89803395
07/08/23,34.90629586,Product_063,13/08/23,Normal,3400.195162,133,59.63929026,-24.74783502,34.89145524,Seasonal with Trend,0.043,High,0.014840611,FALSE,35.2597998,34.51737814
14/08/23,38.56093687,Product_063,20/08/23,Normal,3400.195162,133,59.41163798,-20.85414788,38.5574901,Seasonal with Trend,0.043,High,0.003446768,FALSE,38.92583465,38.18341299
21/08/23,27.64113974,Product_063,27/08/23,Normal,3400.195162,133,59.18388585,-31.53474488,27.64914097,Seasonal with Trend,0.043,High,-0.008001231,FALSE,28.01748552,27.27506386
28/08/23,32.07653962,Product_063,03/09/23,Normal,3400.195162,133,58.95603462,-26.85999243,32.09604219,Seasonal with Trend,0.043,High,-0.019502565,FALSE,32.46438674,31.72196508
04/09/23,33.42714373,Product_063,10/09/23,Normal,3400.195162,133,58.72808491,-25.26988011,33.4582048,Seasonal with Trend,0.043,High,-0.031061076,FALSE,33.82654935,33.0841277
11/09/23,35.21478087,Product_063,17/09/23,Normal,3400.195162,133,58.50003736,-23.24257325,35.25746411,Seasonal with Trend,0.043,High,-0.04268324,FALSE,35.62580867,34.88338701
18/09/23,38.54130949,Product_063,24/09/23,Normal,3400.195162,133,58.27189256,-19.67620571,38.59568684,Seasonal with Trend,0.043,High,-0.054377349,FALSE,38.96403139,38.22160974
25/09/23,37.69525631,Product_063,01/10/23,Normal,3400.195162,133,58.04365104,-20.28224166,37.76140939,Seasonal with Trend,0.043,High,-0.066153079,FALSE,38.12975394,37.38733228
02/10/23,30.74155926,Product_063,08/10/23,Normal,3400.195162,133,57.81531331,-26.99573285,30.81958046,Seasonal with Trend,0.043,High,-0.078021191,FALSE,31.18792501,30.44550335
09/10/23,40.85725894,Product_063,15/10/23,Normal,3400.195162,133,57.58687982,-16.63962764,40.94725218,Seasonal with Trend,0.043,High,-0.089993239,FALSE,41.31559673,40.57317507
16/10/23,50.68964977,Product_063,22/10/23,Normal,3400.195162,133,57.35835121,-6.566620136,50.79173108,Seasonal with Trend,0.043,High,-0.102081303,FALSE,51.16007563,50.41765397
23/10/23,42.61431705,Product_063,29/10/23,Normal,3400.195162,133,57.12972834,-14.40111359,42.72861476,Seasonal with Trend,0.043,High,-0.114297704,FALSE,43.09695931,42.35453765
30/10/23,55.46149321,Product_063,05/11/23,Normal,3400.195162,133,56.90101234,-1.312864395,55.58814794,Seasonal with Trend,0.043,High,-0.126654734,FALSE,55.9564925,55.21407084
06/11/23,53.78407894,Product_063,12/11/23,Normal,3400.195162,133,56.67220456,-2.748961238,53.92324332,Seasonal with Trend,0.043,High,-0.139164389,FALSE,54.29158788,53.54916622
13/11/23,47.79137571,Product_063,19/11/23,Normal,3400.195162,133,56.44330638,-8.500092626,47.94321375,Seasonal with Trend,0.043,High,-0.151838041,FALSE,48.31155831,47.56913665
20/11/23,60.68206817,Product_063,26/11/23,Black Friday,3400.195162,133,56.21431909,4.632435191,60.84675428,Seasonal with Trend,0.043,High,-0.164686109,FALSE,61.09617907,60.41998594
27/11/23,70.12947268,Product_063,03/12/23,Normal,3400.195162,133,55.98524393,14.32194643,70.30719036,Seasonal with Trend,0.043,High,-0.17771768,FALSE,70.67553491,69.93311325
04/12/23,61.9357293,Product_063,10/12/23,Normal,3400.195162,133,55.75608209,6.370587266,62.12666935,Seasonal with Trend,0.043,High,-0.190940053,FALSE,62.49501391,61.75259225
11/12/23,63.29426617,Product_063,17/12/23,Normal,3400.195162,133,55.5268347,7.971789661,63.49862436,Seasonal with Trend,0.043,High,-0.204358183,FALSE,63.86696891,63.12454725
18/12/23,81.2786605,Product_063,24/12/23,Normal,3400.195162,133,55.29750298,26.19913159,81.49663456,Seasonal with Trend,0.043,High,-0.217974067,FALSE,81.86497912,81.12255746
25/12/23,75.98235243,Product_063,31/12/23,Normal,3400.195162,133,55.06808879,21.1460498,76.21413859,Seasonal with Trend,0.043,High,-0.231786164,FALSE,76.58248314,75.84006148
08/11/21,95.80959827,Product_064,14/11/21,Normal,3385.189688,112,53.42558538,40.20283081,93.62841618,Regular Intermittent,0.021,High,2.181182085,FALSE,98.73108966,88.57751151
15/11/21,99.96910329,Product_064,21/11/21,Normal,3385.189688,112,53.47923522,44.39609836,97.87533358,Regular Intermittent,0.021,High,2.093769712,FALSE,102.9780071,92.8244289
22/11/21,97.24334991,Product_064,28/11/21,Black Friday,3385.189688,112,53.53346435,41.7033747,95.23683905,Regular Intermittent,0.021,High,2.006510856,FALSE,98.27459855,95.6138945
29/11/21,0,Product_064,05/12/21,Normal,3385.189688,112,53.58829068,-55.50770529,-1.919414607,Regular Intermittent,0.021,High,1.919414607,FALSE,3.183258867,-6.970319284
06/12/21,0,Product_064,12/12/21,Normal,3385.189688,112,53.64373265,-55.47622443,-1.832491773,Regular Intermittent,0.021,High,1.832491773,FALSE,3.270181701,-6.88339645
13/12/21,0,Product_064,19/12/21,Normal,3385.189688,112,53.69980869,-55.44556325,-1.745754566,Regular Intermittent,0.021,High,1.745754566,FALSE,3.356918908,-6.796659243
20/12/21,89.4563145,Product_064,26/12/21,Normal,3385.189688,112,53.75653774,34.04056002,87.79709776,Regular Intermittent,0.021,High,1.659216738,FALSE,92.89977124,82.74619309
27/12/21,73.21805235,Product_064,02/01/22,Normal,3385.189688,112,53.81393955,17.83121961,71.64515916,Regular Intermittent,0.021,High,1.572893187,FALSE,76.74783264,66.59425448
03/01/22,67.17321158,Product_064,09/01/22,Normal,3385.189688,112,53.87203463,11.81437771,65.68641233,Regular Intermittent,0.021,High,1.486799241,FALSE,70.78908581,60.63550766
10/01/22,72.37258438,Product_064,16/01/22,Normal,3385.189688,112,53.93084379,17.0407907,70.9716345,Regular Intermittent,0.021,High,1.400949885,FALSE,76.07430797,65.92072982
17/01/22,0,Product_064,23/01/22,Normal,3385.189688,112,53.99038594,-55.30574461,-1.315358672,Regular Intermittent,0.021,High,1.315358672,FALSE,3.787314802,-6.366263349
24/01/22,65.84297103,Product_064,30/01/22,Normal,3385.189688,112,54.0506776,10.56225595,64.61293355,Regular Intermittent,0.021,High,1.230037481,FALSE,69.71560703,59.56202887
31/01/22,53.45175945,Product_064,06/02/22,Normal,3385.189688,112,54.11173304,-1.804970088,52.30676295,Regular Intermittent,0.021,High,1.144996498,FALSE,57.40943643,47.25585828
07/02/22,0,Product_064,13/02/22,Normal,3385.189688,112,54.17356434,-55.2338085,-1.060244166,Regular Intermittent,0.021,High,1.060244166,FALSE,4.042429308,-6.111148843
14/02/22,61.27537317,Product_064,20/02/22,Normal,3385.189688,112,54.23618149,6.063404574,60.29958607,Regular Intermittent,0.021,High,0.975787097,FALSE,65.40225954,55.24868139
21/02/22,59.73709865,Product_064,27/02/22,Normal,3385.189688,112,54.29959251,4.545876201,58.84546871,Regular Intermittent,0.021,High,0.891629935,FALSE,63.94814219,53.79456404
28/02/22,0,Product_064,06/03/22,Normal,3385.189688,112,54.36380347,-55.17157865,-0.807775173,Regular Intermittent,0.021,High,0.807775173,FALSE,4.294898301,-5.85867985
07/03/22,0,Product_064,13/03/22,Normal,3385.189688,112,54.42881862,-55.15304149,-0.724222873,Regular Intermittent,0.021,High,0.724222873,FALSE,4.378450602,-5.77512755
14/03/22,0,Product_064,20/03/22,Normal,3385.189688,112,54.49464043,-55.13561066,-0.640970238,Regular Intermittent,0.021,High,0.640970238,FALSE,4.461703236,-5.691874915
21/03/22,58.01645975,Product_064,27/03/22,Normal,3385.189688,112,54.56126967,2.897179196,57.45844887,Regular Intermittent,0.021,High,0.558010884,FALSE,62.56112234,52.40754419
28/03/22,0,Product_064,03/04/22,Normal,3385.189688,112,54.6287055,-55.10403895,-0.47533345,Regular Intermittent,0.021,High,0.47533345,FALSE,4.627340024,-5.526238127
04/04/22,51.65393472,Product_064,10/04/22,Normal,3385.189688,112,54.6969455,-3.43592953,51.26101597,Regular Intermittent,0.021,High,0.392918746,FALSE,56.36368945,46.2101113
11/04/22,58.00117646,Product_064,17/04/22,Normal,3385.189688,112,54.76598575,2.924457028,57.69044278,Regular Intermittent,0.021,High,0.310733679,FALSE,62.79311626,52.63953811
18/04/22,0,Product_064,24/04/22,Normal,3385.189688,112,54.83582088,-55.06453948,-0.228718598,Regular Intermittent,0.021,High,0.228718598,FALSE,4.873954876,-5.279623275
25/04/22,55.50537038,Product_064,01/05/22,Normal,3385.189688,112,54.90644413,0.452162178,55.35860631,Regular Intermittent,0.021,High,0.146764074,FALSE,60.46127978,50.30770163
02/05/22,0,Product_064,08/05/22,Normal,3385.189688,112,54.97784738,-55.04253231,-0.064684924,Regular Intermittent,0.021,High,0.064684924,FALSE,5.03798855,-5.115589601
09/05/22,70.59330301,Product_064,15/05/22,BOGO,3385.189688,112,55.05002123,15.56101544,70.61103667,Regular Intermittent,0.021,High,-0.017733657,FALSE,71.16508554,69.68984085
16/05/22,0,Product_064,22/05/22,BOGO,3385.189688,112,55.12295501,-55.02223854,0.100716462,Regular Intermittent,0.021,High,-0.100716462,FALSE,0.654765334,-0.820479362
23/05/22,0,Product_064,29/05/22,BOGO,3385.189688,112,55.1966368,-55.01306332,0.183573476,Regular Intermittent,0.021,High,-0.183573476,FALSE,0.737622348,-0.737622348
30/05/22,90.5288835,Product_064,05/06/22,Normal,3385.189688,112,55.27105349,35.52408448,90.79513797,Regular Intermittent,0.021,High,-0.266254472,FALSE,95.89781145,85.7442333
06/06/22,81.90263197,Product_064,12/06/22,Normal,3385.189688,112,55.34619078,26.90513462,82.2513254,Regular Intermittent,0.021,High,-0.348693426,FALSE,87.35399887,77.20042072
13/06/22,85.18100187,Product_064,19/06/22,Normal,3385.189688,112,55.42203316,30.18976861,85.61180177,Regular Intermittent,0.021,High,-0.430799898,FALSE,90.71447524,80.56089709
20/06/22,102.5229709,Product_064,26/06/22,Normal,3385.189688,112,55.49856391,47.53686677,103.0354307,Regular Intermittent,0.021,High,-0.512459748,FALSE,108.1381041,97.984526
27/06/22,0,Product_064,03/07/22,Normal,3385.189688,112,55.57576506,-54.98222444,0.593540619,Regular Intermittent,0.021,High,-0.593540619,FALSE,5.696214093,-4.457364058
04/07/22,93.33826281,Product_064,10/07/22,Normal,3385.189688,112,55.65361735,38.35854009,94.01215744,Regular Intermittent,0.021,High,-0.673894625,FALSE,99.11483091,88.96125276
11/07/22,94.21665568,Product_064,17/07/22,Normal,3385.189688,112,55.7321001,39.2379122,94.97001231,Regular Intermittent,0.021,High,-0.753356628,FALSE,100.0726858,89.91910763
18/07/22,102.7127064,Product_064,24/07/22,Normal,3385.189688,112,55.81119116,47.73325648,103.5444476,Regular Intermittent,0.021,High,-0.831741237,FALSE,108.6471211,98.49354295
25/07/22,112.6904324,Product_064,31/07/22,Normal,3385.189688,112,55.89086666,57.70840874,113.5992754,Regular Intermittent,0.021,High,-0.908842963,FALSE,118.7019489,108.5483707
01/08/22,109.7693712,Product_064,07/08/22,Normal,3385.189688,112,55.97110093,54.78270979,110.7538107,Regular Intermittent,0.021,High,-0.984439537,FALSE,115.8564842,105.702906
08/08/22,0,Product_064,14/08/22,Normal,3385.189688,112,56.05186616,-54.99356899,1.058297165,Regular Intermittent,0.021,High,-1.058297165,FALSE,6.160970639,-3.992607512
15/08/22,116.0642847,Product_064,21/08/22,Normal,3385.189688,112,56.13313223,61.06132921,117.1944614,Regular Intermittent,0.021,High,-1.13017673,FALSE,122.2971349,112.1435568
22/08/22,111.8310509,Product_064,28/08/22,Normal,3385.189688,112,56.21486642,56.81602469,113.0308911,Regular Intermittent,0.021,High,-1.199840207,FALSE,118.1335646,107.9799864
29/08/22,116.1061001,Product_064,04/09/22,Normal,3385.189688,112,56.2970332,61.07612364,117.3731568,Regular Intermittent,0.021,High,-1.26705673,FALSE,122.4758303,112.3222522
05/09/22,0,Product_064,11/09/22,Normal,3385.189688,112,56.3795942,-55.04798629,1.331607917,Regular Intermittent,0.021,High,-1.331607917,FALSE,6.434281391,-3.71929676
12/09/22,112.5140342,Product_064,18/09/22,Normal,3385.189688,112,56.46250848,57.44481792,113.9073264,Regular Intermittent,0.021,High,-1.39329215,FALSE,119.0099999,108.8564217
19/09/22,111.6156602,Product_064,25/09/22,Normal,3385.189688,112,56.54573344,56.52185438,113.0675878,Regular Intermittent,0.021,High,-1.451927573,FALSE,118.1702613,108.0166831
26/09/22,0,Product_064,02/10/22,Normal,3385.189688,112,56.62922695,-55.12187339,1.507353556,Regular Intermittent,0.021,High,-1.507353556,FALSE,6.61002703,-3.543551121
03/10/22,111.0260975,Product_064,09/10/22,Normal,3385.189688,112,56.71295141,55.87257638,112.5855278,Regular Intermittent,0.021,High,-1.559430329,FALSE,117.6882013,107.5346231
10/10/22,116.2477589,Product_064,16/10/22,Normal,3385.189688,112,56.7968812,61.05891408,117.8557953,Regular Intermittent,0.021,High,-1.608036336,FALSE,122.9584688,112.8048906
17/10/22,0,Product_064,23/10/22,Normal,3385.189688,112,56.88101513,-55.22795242,1.653062704,Regular Intermittent,0.021,High,-1.653062704,FALSE,6.755736178,-3.397841973
24/10/22,104.4824743,Product_064,30/10/22,Normal,3385.189688,112,56.96539614,49.21148228,106.1768784,Regular Intermittent,0.021,High,-1.694404086,FALSE,111.2795519,101.1259737
31/10/22,100.684787,Product_064,06/11/22,Normal,3385.189688,112,57.05013949,45.366593,102.4167325,Regular Intermittent,0.021,High,-1.731945473,FALSE,107.519406,97.36582781
07/11/22,102.1472127,Product_064,13/11/22,Normal,3385.189688,112,57.13546641,42.20307131,99.33853772,Regular Intermittent,0.021,High,2.808674942,FALSE,104.4412112,94.28763304
14/11/22,0,Product_064,20/11/22,Normal,3385.189688,112,57.26140809,-55.48203969,1.779368404,Regular Intermittent,0.021,High,-1.779368404,FALSE,6.882041878,-3.271536273
21/11/22,0,Product_064,27/11/22,Black Friday,3385.189688,112,57.39051552,-55.60235233,1.788163192,Regular Intermittent,0.021,High,-1.788163192,TRUE,4.825922691,2.16521864
28/11/22,0,Product_064,04/12/22,Normal,3385.189688,112,57.52277087,-59.98461444,-2.461843571,Regular Intermittent,0.021,High,2.461843571,FALSE,2.640829903,-7.512748248
05/12/22,95.31574989,Product_064,11/12/22,Normal,3385.189688,112,57.65815283,39.44822359,97.10637642,Regular Intermittent,0.021,High,-1.790626529,FALSE,102.2090499,92.05547174
12/12/22,96.51940514,Product_064,18/12/22,Normal,3385.189688,112,57.7966758,40.50701519,98.30369099,Regular Intermittent,0.021,High,-1.784285849,FALSE,103.4063645,93.25278631
19/12/22,0,Product_064,25/12/22,Normal,3385.189688,112,57.93836874,-56.16547192,1.772896814,Regular Intermittent,0.021,High,-1.772896814,FALSE,6.875570288,-3.278007863
26/12/22,0,Product_064,01/01/23,Normal,3385.189688,112,58.08325722,-56.32678029,1.75647693,Regular Intermittent,0.021,High,-1.75647693,FALSE,6.859150404,-3.294427747
02/01/23,77.23317225,Product_064,08/01/23,Normal,3385.189688,112,58.26899601,20.68442867,78.95342468,Regular Intermittent,0.021,High,-1.720252434,FALSE,84.05609816,73.90252001
09/01/23,0,Product_064,15/01/23,Normal,3385.189688,112,58.45529358,-56.77514542,1.680148159,Regular Intermittent,0.021,High,-1.680148159,FALSE,6.782821633,-3.370756518
16/01/23,78.90750368,Product_064,22/01/23,Normal,3385.189688,112,58.6418737,21.90197633,80.54385003,Regular Intermittent,0.021,High,-1.636346351,FALSE,85.6465235,75.49294535
23/01/23,68.49119501,Product_064,29/01/23,Normal,3385.189688,112,58.82860625,11.25158187,70.08018812,Regular Intermittent,0.021,High,-1.588993108,FALSE,75.1828616,65.02928345
30/01/23,60.87836755,Product_064,05/02/23,Normal,3385.189688,112,59.01545106,3.401138768,62.41658983,Regular Intermittent,0.021,High,-1.538222277,FALSE,67.5192633,57.36568515
06/02/23,0,Product_064,12/02/23,Normal,3385.189688,112,59.20241878,-57.71824686,1.484171917,Regular Intermittent,0.021,High,-1.484171917,FALSE,6.586845391,-3.56673276
13/02/23,65.13646032,Product_064,19/02/23,Normal,3385.189688,112,59.38954614,7.173908462,66.56345461,Regular Intermittent,0.021,High,-1.426994286,FALSE,71.66612808,61.51254993
20/02/23,46.33090303,Product_064,26/02/23,Normal,3385.189688,112,59.57688137,-11.87911744,47.69776393,Regular Intermittent,0.021,High,-1.366860902,FALSE,52.8004374,42.64685925
27/02/23,0,Product_064,05/03/23,Normal,3385.189688,112,59.76447598,-58.46051197,1.303964015,Regular Intermittent,0.021,High,-1.303964015,FALSE,6.40663749,-3.746940662
06/03/23,50.99693072,Product_064,12/03/23,Normal,3385.189688,112,59.95238054,-7.716934441,52.2354461,Regular Intermittent,0.021,High,-1.238515384,FALSE,57.33811958,47.18454142
13/03/23,0,Product_064,19/03/23,Normal,3385.189688,112,60.14064267,-58.96989969,1.170742979,Regular Intermittent,0.021,High,-1.170742979,FALSE,6.273416453,-3.880161698
20/03/23,0,Product_064,26/03/23,Normal,3385.189688,112,60.32930625,-59.22842023,1.100886019,Regular Intermittent,0.021,High,-1.100886019,FALSE,6.203559493,-3.950018658
27/03/23,56.68023635,Product_064,02/04/23,Normal,3385.189688,112,60.51841139,-2.808986342,57.70942505,Regular Intermittent,0.021,High,-1.029188697,FALSE,62.81209852,52.65852037
03/04/23,56.69704258,Product_064,09/04/23,Normal,3385.189688,112,60.70799455,-3.055059037,57.65293551,Regular Intermittent,0.021,High,-0.955892935,FALSE,62.75560899,52.60203084
10/04/23,0,Product_064,16/04/23,Normal,3385.189688,112,60.89808896,-60.01685834,0.881230616,Regular Intermittent,0.021,High,-0.881230616,FALSE,5.98390409,-4.169674061
17/04/23,55.76300012,Product_064,23/04/23,Normal,3385.189688,112,61.08872494,-4.52030895,56.56841599,Regular Intermittent,0.021,High,-0.805415873,FALSE,61.67108946,51.51751131
24/04/23,66.49456514,Product_064,30/04/23,Normal,3385.189688,112,61.27993026,5.943273063,67.22320332,Regular Intermittent,0.021,High,-0.728638185,FALSE,72.3258768,62.17229865
01/05/23,0,Product_064,07/05/23,Normal,3385.189688,112,61.47173045,-60.82067314,0.651057304,Regular Intermittent,0.021,High,-0.651057304,FALSE,5.753730778,-4.399847373
08/05/23,0,Product_064,14/05/23,Normal,3385.189688,112,61.66414902,-61.09134772,0.572801298,Regular Intermittent,0.021,High,-0.572801298,FALSE,5.675474772,-4.478103379
15/05/23,0,Product_064,21/05/23,BOGO,3385.189688,112,61.85720772,-61.36323837,0.493969356,Regular Intermittent,0.021,High,-0.493969356,FALSE,1.048018228,-0.427226468
22/05/23,79.6819365,Product_064,28/05/23,BOGO,3385.189688,112,62.05092666,18.04565038,80.09657703,Regular Intermittent,0.021,High,-0.414640532,FALSE,80.65062591,79.17538121
