week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
04/07/22,81.05743731,Product_070,10/07/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),70.3682176,11.95346139,82.32167898,-1.264241673,Seasonal with Trend,0.033,High,FALSE,85.69506976,79.08776748
11/07/22,312.0592797,Product_070,17/07/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),70.62286287,242.7551049,313.3779678,-1.318688052,Seasonal with Trend,0.033,High,FALSE,316.7513586,310.1440563
18/07/22,88.99107893,Product_070,24/07/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),70.87765496,19.48281154,90.3604665,-1.36938757,Seasonal with Trend,0.033,High,FALSE,93.73385728,87.126555
25/07/22,89.26847844,Product_070,31/07/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),71.13259451,19.551978,90.68457251,-1.416094075,Seasonal with Trend,0.033,High,FALSE,94.05796329,87.450661
01/08/22,99.09312796,Product_070,07/08/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),71.38768379,29.16404724,100.551731,-1.458603069,Seasonal with Trend,0.033,High,FALSE,103.9251218,97.31781952
08/08/22,101.0771301,Product_070,14/08/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),71.64292695,30.93095446,102.5738814,-1.496751289,Seasonal with Trend,0.033,High,FALSE,105.9472722,99.3399699
15/08/22,95.97139526,Product_070,21/08/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),71.8983303,25.6034796,97.50180989,-1.530414633,Seasonal with Trend,0.033,High,FALSE,100.8752007,94.26789838
22/08/22,87.59182878,Product_070,28/08/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),72.15390265,16.99743095,89.15133359,-1.559504816,Seasonal with Trend,0.033,High,FALSE,92.52472437,85.91742209
29/08/22,99.98698074,Product_070,04/09/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),72.4096555,28.23172631,100.6413818,-0.654401076,Seasonal with Trend,0.033,High,FALSE,104.0147726,97.40747031
05/09/22,91.84161843,Product_070,11/09/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),72.66560265,21.44990646,94.11550912,-2.273890688,Seasonal with Trend,0.033,High,FALSE,97.48889989,90.88159761
12/09/22,98.48031134,Product_070,18/09/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),72.92176085,27.17744403,100.0992049,-1.618893539,Seasonal with Trend,0.033,High,FALSE,103.4725957,96.86529337
19/09/22,83.64149816,Product_070,25/09/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),73.17815119,18.14808333,91.32623451,-7.684736357,Seasonal with Trend,0.033,High,TRUE,94.69962529,88.09232301
26/09/22,85.87803445,Product_070,02/10/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),73.43479888,14.07839034,87.51318922,-1.635154767,Seasonal with Trend,0.033,High,FALSE,90.88658,84.27927771
03/10/22,90.07326505,Product_070,09/10/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),73.69173379,22.13899124,95.83072503,-5.75745998,Seasonal with Trend,0.033,High,TRUE,99.20411581,92.59681353
10/10/22,85.20296244,Product_070,16/10/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),73.94899158,7.953141471,81.90213305,3.300829389,Seasonal with Trend,0.033,High,FALSE,85.27552382,78.66822154
17/10/22,78.72981315,Product_070,23/10/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),74.20661514,6.566989,80.77360414,-2.043790988,Seasonal with Trend,0.033,High,FALSE,84.14699491,77.53969263
24/10/22,80.29390694,Product_070,30/10/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),74.46465696,7.441104917,81.90576188,-1.611854937,Seasonal with Trend,0.033,High,FALSE,85.27915265,78.67185037
31/10/22,73.08110697,Product_070,06/11/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),74.74532885,-2.877006054,71.8683228,1.212784171,Seasonal with Trend,0.033,High,FALSE,75.24171357,68.63441129
07/11/22,74.83805603,Product_070,13/11/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),75.02619377,1.374762739,76.40095651,-1.562900482,Seasonal with Trend,0.033,High,FALSE,79.77434729,73.167045
14/11/22,67.32473361,Product_070,20/11/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),75.30723838,-3.391751801,71.91548658,-4.590752973,Seasonal with Trend,0.033,High,TRUE,75.28887736,68.68157508
21/11/22,70.85607631,Product_070,27/11/22,Black Friday,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),75.58845317,-7.037377194,68.55107597,2.305000341,Seasonal with Trend,0.033,High,TRUE,70.39885756,68.78010507
28/11/22,59.82597513,Product_070,04/12/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),75.86983137,-15.34792606,60.52190531,-0.695930181,Seasonal with Trend,0.033,High,FALSE,63.89529609,57.2879938
05/12/22,53.49328781,Product_070,11/12/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),76.1513683,-12.50998058,63.64138772,-10.1480999,Seasonal with Trend,0.033,High,TRUE,67.01477849,60.40747621
12/12/22,58.03675066,Product_070,18/12/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),76.43306092,-18.87277465,57.56028627,0.476464393,Seasonal with Trend,0.033,High,FALSE,60.93367705,54.32637476
19/12/22,50.13901355,Product_070,25/12/22,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),76.71490726,-25.54137241,51.17353485,-1.034521294,Seasonal with Trend,0.033,High,FALSE,54.54692562,47.93962334
26/12/22,55.59459988,Product_070,01/01/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),76.99690615,-20.14544245,56.8514637,-1.256863822,Seasonal with Trend,0.033,High,FALSE,60.22485447,53.61755219
02/01/23,50.66825888,Product_070,08/01/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),77.27905743,-25.41226508,51.86679235,-1.198533467,Seasonal with Trend,0.033,High,FALSE,55.24018313,48.63288084
09/01/23,33.70603445,Product_070,15/01/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),77.56136155,-42.71791892,34.84344263,-1.137408175,Seasonal with Trend,0.033,High,FALSE,38.2168334,31.60953112
16/01/23,41.75385014,Product_070,22/01/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),77.84381993,-35.01611456,42.82770537,-1.073855227,Seasonal with Trend,0.033,High,FALSE,46.20109614,39.59379386
23/01/23,43.23004603,Product_070,29/01/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),78.12643492,-33.88812733,44.23830759,-1.008261564,Seasonal with Trend,0.033,High,FALSE,47.61169837,41.00439608
30/01/23,41.8557362,Product_070,05/02/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),78.40920961,-35.61244999,42.79675962,-0.941023428,Seasonal with Trend,0.033,High,FALSE,46.1701504,39.56284812
06/02/23,35.58687927,Product_070,12/02/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),78.69214769,-42.23273466,36.45941302,-0.872533755,Seasonal with Trend,0.033,High,FALSE,39.8328038,33.22550152
13/02/23,46.19707288,Product_070,19/02/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),78.97525331,-31.97501288,47.00024044,-0.803167552,Seasonal with Trend,0.033,High,FALSE,50.37363121,43.76632893
20/02/23,42.39576703,Product_070,26/02/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),79.258531,-36.12949831,43.1290327,-0.733265666,Seasonal with Trend,0.033,High,FALSE,46.50242347,39.89512119
27/02/23,40.31294669,Product_070,05/03/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),79.54198557,-38.5659208,40.97606477,-0.663118083,Seasonal with Trend,0.033,High,FALSE,44.34945555,37.74215326
06/03/23,38.10092891,Product_070,12/03/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),79.82562202,-41.1317431,38.69387892,-0.592950009,Seasonal with Trend,0.033,High,FALSE,42.06726969,35.45996741
13/03/23,48.69379218,Product_070,19/03/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),80.10944548,-30.89273961,49.21670587,-0.52291369,Seasonal with Trend,0.033,High,FALSE,52.59009664,45.98279436
20/03/23,40.65090858,Product_070,26/03/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),80.39346116,-39.28946374,41.10399743,-0.45308885,Seasonal with Trend,0.033,High,FALSE,44.47738821,37.87008592
27/03/23,40.39909271,Product_070,02/04/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),80.67767431,-39.89508752,40.78258679,-0.383494082,Seasonal with Trend,0.033,High,FALSE,44.15597757,37.54867529
03/04/23,52.7307118,Product_070,09/04/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),80.96209013,-27.91726562,53.04482451,-0.31411271,Seasonal with Trend,0.033,High,FALSE,56.41821529,49.810913
10/04/23,52.67982171,Product_070,16/04/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),81.24671376,-28.32196227,52.92475149,-0.244929778,Seasonal with Trend,0.033,High,FALSE,56.29814227,49.69083998
17/04/23,45.59367629,Product_070,23/04/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),81.53155025,-35.76190481,45.76964544,-0.175969153,Seasonal with Trend,0.033,High,FALSE,49.14303622,42.53573394
24/04/23,56.61288866,Product_070,30/04/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),81.81660449,-25.09639638,56.72020811,-0.107319444,Seasonal with Trend,0.033,High,FALSE,60.09359889,53.4862966
01/05/23,67.95166489,Product_070,07/05/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),82.10188121,-14.11107134,67.99080987,-0.039144982,Seasonal with Trend,0.033,High,FALSE,71.36420065,64.75689836
08/05/23,68.47610078,Product_070,14/05/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),82.38738492,-13.93959876,68.44778616,0.02831462,Seasonal with Trend,0.033,High,FALSE,71.82117693,65.21387465
15/05/23,71.91184301,Product_070,21/05/23,BOGO,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),82.67311991,-10.85602959,71.81709032,0.094752688,Seasonal with Trend,0.033,High,TRUE,71.72012287,70.44633092
22/05/23,80.15529027,Product_070,28/05/23,BOGO,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),82.95909019,-2.963608213,79.99548198,0.159808295,Seasonal with Trend,0.033,High,TRUE,79.89851452,78.62472258
29/05/23,75.58990172,Product_070,04/06/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),83.2452995,-7.878478983,75.36682052,0.223081205,Seasonal with Trend,0.033,High,FALSE,78.74021129,72.13290901
05/06/23,79.25165969,Product_070,11/06/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),83.53175124,-4.56423873,78.96751251,0.28414718,Seasonal with Trend,0.033,High,FALSE,82.34090329,75.73360101
12/06/23,80.84906526,Product_070,18/06/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),83.8184485,-3.311955869,80.50649263,0.342572632,Seasonal with Trend,0.033,High,FALSE,83.87988341,77.27258112
19/06/23,84.13085474,Product_070,25/06/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),84.10539398,-0.372467309,83.73292667,0.397928068,Seasonal with Trend,0.033,High,FALSE,87.10631745,80.49901516
26/06/23,96.37534385,Product_070,02/07/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),84.39259002,11.53295381,95.92554383,0.449800024,Seasonal with Trend,0.033,High,FALSE,99.29893461,92.69163232
03/07/23,100.1775201,Product_070,09/07/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),84.68003855,15.01374848,99.69378703,0.483733056,Seasonal with Trend,0.033,High,FALSE,103.0671778,96.45987553
10/07/23,362.6402577,Product_070,16/07/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),84.9677411,277.1618745,362.1296156,0.510642166,Seasonal with Trend,0.033,High,FALSE,365.5030064,358.8957041
17/07/23,98.89961964,Product_070,23/07/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),85.25569876,13.11035091,98.36604967,0.53356997,Seasonal with Trend,0.033,High,FALSE,101.7394404,95.13213816
24/07/23,102.7256297,Product_070,30/07/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),85.54391223,16.6271404,102.1710526,0.554577096,Seasonal with Trend,0.033,High,FALSE,105.5444434,98.93714112
31/07/23,99.843876,Product_070,06/08/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),85.83238176,13.43680763,99.26918939,0.574686609,Seasonal with Trend,0.033,High,FALSE,102.6425802,96.03527789
07/08/23,105.1419382,Product_070,13/08/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),86.1211072,18.42647521,104.5475824,0.594355834,Seasonal with Trend,0.033,High,FALSE,107.9209732,101.3136709
14/08/23,103.1865089,Product_070,20/08/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),86.41008798,16.16263985,102.5727278,0.613781076,Seasonal with Trend,0.033,High,FALSE,105.9461186,99.33881632
21/08/23,111.1418847,Product_070,27/08/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),86.69932312,23.80951979,110.5088429,0.633041814,Seasonal with Trend,0.033,High,FALSE,113.8822337,107.2749314
28/08/23,114.8804973,Product_070,03/09/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),86.98881129,27.65667767,114.645489,0.235008329,Seasonal with Trend,0.033,High,FALSE,118.0188797,111.4115774
04/09/23,101.2274809,Product_070,10/09/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),87.27855107,12.93175538,100.2103065,1.017174492,Seasonal with Trend,0.033,High,FALSE,103.5836972,96.97639495
11/09/23,95.08989452,Product_070,17/09/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),87.56854089,6.831410235,94.39995113,0.689943391,Seasonal with Trend,0.033,High,FALSE,97.77334191,91.16603962
18/09/23,96.86015646,Product_070,24/09/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),87.85877871,8.292835142,96.15161385,0.708542615,Seasonal with Trend,0.033,High,FALSE,99.52500462,92.91770234
25/09/23,597.6777331,Product_070,01/10/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),88.14926229,508.8015845,596.9508468,0.726886326,Seasonal with Trend,0.033,High,FALSE,600.3242376,593.7169353
02/10/23,88.65032316,Product_070,08/10/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),88.43998915,19.90015034,108.3401395,-19.68981633,Seasonal with Trend,0.033,High,TRUE,111.7135303,105.106228
09/10/23,91.76838499,Product_070,15/10/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),88.73095673,2.274863654,91.00582038,0.762564609,Seasonal with Trend,0.033,High,FALSE,94.37921116,87.77190888
16/10/23,89.33308425,Product_070,22/10/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),89.02216249,-0.706384504,88.31577799,1.01730626,Seasonal with Trend,0.033,High,FALSE,91.68916877,85.08186648
23/10/23,83.75884059,Product_070,29/10/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),89.31360362,-6.351193672,82.96240995,0.796430643,Seasonal with Trend,0.033,High,FALSE,86.33580073,79.72849844
30/10/23,83.26655537,Product_070,05/11/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),89.60527683,-7.151221818,82.45405502,0.812500357,Seasonal with Trend,0.033,High,FALSE,85.82744579,79.22014351
06/11/23,77.34892016,Product_070,12/11/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),89.89717879,-13.37615822,76.52102057,0.827899588,Seasonal with Trend,0.033,High,FALSE,79.89441135,73.28710906
13/11/23,76.88267228,Product_070,19/11/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),90.18930612,-14.14919696,76.04010916,0.842563124,Seasonal with Trend,0.033,High,FALSE,79.41349994,72.80619765
20/11/23,80.29712418,Product_070,26/11/23,Black Friday,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),90.4816554,-11.0409643,79.4406911,0.856433075,Seasonal with Trend,0.033,High,FALSE,81.28847269,79.6697202
27/11/23,71.615317,Product_070,03/12/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),90.77422286,-19.61709263,71.15713023,0.458186766,Seasonal with Trend,0.033,High,FALSE,74.53052101,67.92321873
04/12/23,68.12001603,Product_070,10/12/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),91.06700455,-23.82859689,67.23840766,0.881608369,Seasonal with Trend,0.033,High,FALSE,70.61179844,64.00449615
11/12/23,63.28497073,Product_070,17/12/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),91.35999635,-28.50581708,62.85417927,0.430791458,Seasonal with Trend,0.033,High,FALSE,66.22757005,59.62026776
18/12/23,54.3399057,Product_070,24/12/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),91.65319374,-38.041279,53.61191474,0.727990955,Seasonal with Trend,0.033,High,FALSE,56.98530552,50.37800323
25/12/23,52.00588556,Product_070,31/12/23,Normal,115,8,93.5,4581.619734,123,15.79,636.972,1,Wavy (Warning: Baseline absorbing outliers),91.9465921,-40.85331086,51.09328123,0.912604326,Seasonal with Trend,0.033,High,FALSE,54.46667201,47.85936973
29/11/21,138.0426212,Product_071,05/12/21,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),169.2380843,-31.25363119,137.9844531,0.058168068,Seasonal with Trend,0,High,FALSE,138.1202147,137.8429673
06/12/21,141.3870636,Product_071,12/12/21,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),169.7345198,-28.40333705,141.3311827,0.055880838,Seasonal with Trend,0,High,FALSE,141.4669443,141.1896969
13/12/21,140.8778319,Product_071,19/12/21,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),170.2309652,-29.40672972,140.8242354,0.053596494,Seasonal with Trend,0,High,FALSE,140.959997,140.6827496
20/12/21,140.5585858,Product_071,26/12/21,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),170.7274207,-30.22015004,140.5072706,0.051315187,Seasonal with Trend,0,High,FALSE,140.6430322,140.3657848
27/12/21,134.6921146,Product_071,02/01/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),171.2238865,-36.58080902,134.6430775,0.049037103,Seasonal with Trend,0,High,FALSE,134.778839,134.5015917
03/01/22,132.1332676,Product_071,09/01/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),171.7203629,-39.6338578,132.0865051,0.046762448,Seasonal with Trend,0,High,FALSE,132.2222667,131.9450193
10/01/22,122.2965593,Product_071,16/01/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),172.2168501,-49.9647823,122.2520678,0.044491431,Seasonal with Trend,0,High,FALSE,122.3878294,122.110582
17/01/22,129.5318246,Product_071,23/01/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),172.7133483,-43.2237479,129.4896004,0.042224239,Seasonal with Trend,0,High,FALSE,129.6253619,129.3481146
24/01/22,121.9851852,Product_071,30/01/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),173.2098576,-51.26463344,121.9452242,0.039961036,Seasonal with Trend,0,High,FALSE,122.0809857,121.8037383
31/01/22,113.7734094,Product_071,06/02/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),173.7063782,-59.97067075,113.7357074,0.037701963,Seasonal with Trend,0,High,FALSE,113.8714689,113.5942216
07/02/22,129.0988315,Product_071,13/02/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),174.2029101,-45.13952575,129.0633843,0.03544714,Seasonal with Trend,0,High,FALSE,129.1991459,128.9218985
14/02/22,126.4451458,Product_071,20/02/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),174.6994535,-48.28750436,126.4119491,0.033196661,Seasonal with Trend,0,High,FALSE,126.5477107,126.2704633
21/02/22,123.4339306,Product_071,27/02/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),175.1960084,-51.79302842,123.40298,0.030950599,Seasonal with Trend,0,High,FALSE,123.5387415,123.2614941
28/02/22,126.4747374,Product_071,06/03/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),175.6925749,-49.24654646,126.4460284,0.028709,Seasonal with Trend,0,High,FALSE,126.5817899,126.3045426
07/03/22,124.5757165,Product_071,13/03/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),176.1891529,-51.6399083,124.5492446,0.026471884,Seasonal with Trend,0,High,FALSE,124.6850061,124.4077588
14/03/22,130.0867895,Product_071,20/03/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),176.6857425,-46.62319226,130.0625502,0.024239239,Seasonal with Trend,0,High,FALSE,130.1983118,129.9210644
21/03/22,137.8110482,Product_071,27/03/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),177.1823436,-39.39330641,137.7890372,0.022011021,Seasonal with Trend,0,High,FALSE,137.9247987,137.6475514
28/03/22,134.3899798,Product_071,03/04/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),177.6789562,-43.30876355,134.3701927,0.019787147,Seasonal with Trend,0,High,FALSE,134.5059542,134.2287068
04/04/22,146.1051467,Product_071,10/04/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),178.1755802,-32.08800103,146.0875792,0.017567483,Seasonal with Trend,0,High,FALSE,146.2233407,145.9460933
11/04/22,149.5330296,Product_071,17/04/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),178.6722156,-29.15453776,149.5176778,0.015351837,Seasonal with Trend,0,High,FALSE,149.6534393,149.376192
18/04/22,150.6941669,Product_071,24/04/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),179.1688621,-28.48783511,150.681027,0.01313993,Seasonal with Trend,0,High,FALSE,150.8167885,150.5395412
25/04/22,152.9720176,Product_071,01/05/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),179.6655198,-26.70443354,152.9610862,0.010931347,Seasonal with Trend,0,High,FALSE,153.0968478,152.8196004
02/05/22,155.3387445,Product_071,08/05/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),180.1621884,-24.8321694,155.330019,0.008725437,Seasonal with Trend,0,High,FALSE,155.4657806,155.1885332
09/05/22,165.3338997,Product_071,15/05/22,BOGO,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),180.6588679,-15.33148933,165.3273786,0.006521112,Seasonal with Trend,0,High,FALSE,165.3491129,165.3098616
16/05/22,8.194085142,Product_071,22/05/22,BOGO,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),181.155558,-172.9657894,8.189768636,0.004316505,Seasonal with Trend,0,High,FALSE,8.211502952,8.172251667
23/05/22,162.0356964,Product_071,29/05/22,BOGO,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),181.6522586,-19.61867088,162.0335878,0.002108674,Seasonal with Trend,0,High,FALSE,162.0553221,162.0160708
